Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
3,1,23.15,1,0,193,1.512,9,2
2,0,23.48,0,0,134,8.086,4,1
1,0,29.14,1,0,436,135.1652,3,-1
1,1,52.45,1,0,43,32.0364,39,-1
2,1,47.3,0,0,676,78.4799,31,-1
2,1,31.13,2,0,3,50.7691,-1,1
2,1,72.66,0,0,183,2.9975,45,1
3,0,8.6,1,0,336,9.7118,-1,2
2,0,47.24,1,0,458,12.9662,68,2
3,1,14.26,0,0,522,14.961,-1,2
3,1,12.9,2,0,57,6.3799,15,0
1,0,59.67,0,0,679,14.5859,35,2
1,1,23.08,0,0,67,40.8205,15,-1
1,1,70.65,0,0,180,12.3648,19,2
3,1,37.57,0,0,520,1.9306,2,2
2,0,40.2,0,0,580,17.8067,54,2
2,0,12.66,2,0,324,33.6755,-1,0
2,1,34.82,0,0,256,13.9914,-1,-1
3,1,37.1,2,0,625,11.7374,27,2
2,0,19.04,1,0,226,76.8747,61,2
3,1,23.37,1,0,586,53.6956,79,2
2,0,20.41,0,0,488,30.9775,13,1
2,1,36.45,1,0,113,27.3432,-1,2
2,0,8.28,2,0,412,20.1844,42,2
2,0,41.08,0,0,292,22.208,15,2
2,0,15.59,1,0,322,69.3048,10,-1
3,1,32.3,0,0,647,3.4486,3,2
1,0,14.54,2,0,346,213.0854,54,0
2,0,36.72,1,0,646,57.6976,11,2
2,1,9.88,0,0,166,25.8309,73,2
2,1,44.06,0,0,31,42.3561,-1,1
1,1,21.89,0,0,60,25.0438,-1,2
2,1,12.95,1,0,167,8.3021,1,2
1,1,60.73,0,0,657,24.9895,55,-1
3,1,15.95,1,0,355,41.2329,-1,2
1,1,45.43,2,0,371,77.0344,32,-1
3,1,22.94,1,0,528,7.4999,25,2
1,0,41.93,0,0,166,68.5842,78,0
3,0,8.01,1,0,339,9.8551,-1,0
3,1,21.06,0,0,205,3.1305,38,2
3,1,17.83,0,0,358,10.4077,-1,0
2,0,67.54,0,0,539,5.9907,-1,1
1,0,47.82,1,0,61,178.9988,121,0
3,1,25.08,0,0,81,5.0345,39,0
1,0,54.64,1,0,92,92.189,111,0
2,1,21.07,1,0,380,2.0977,15,-1
3,0,27.34,1,0,241,19.1222,0,0
2,1,40.71,0,0,301,6.6605,-1,2
2,1,25.92,1,0,441,14.1926,-1,0
3,0,21.38,1,0,23,25.1903,-1,0
3,1,6.62,0,0,245,6.5816,45,-1
3,1,5.27,0,0,129,1.3672,-1,0
2,0,16.15,0,0,412,42.0952,8,-1
1,0,24.67,1,0,216,177.4026,81,-1
1,0,33.99,2,0,65,58.7644,36,1
1,1,14.05,0,0,628,23.2142,2,2
3,0,15.53,1,0,286,27.1318,20,0
2,0,50.41,0,0,487,28.6101,94,2
3,0,33.31,0,0,610,3.1779,6,2
3,0,22.82,1,0,131,15.84,-1,0
1,1,31.74,0,0,163,34.8698,60,2
1,1,61.15,0,0,121,246.944,98,-1
1,0,36.93,1,0,318,61.702,19,-1
1,1,53.97,0,0,589,4.9902,-1,2
2,0,39.15,2,0,348,28.4358,-1,2
3,0,22.16,0,0,607,1.2632,-1,2
1,0,28.75,0,0,294,71.6173,59,2
1,1,36.38,0,0,249,8.4673,28,2
2,0,27.02,0,0,212,88.5144,45,2
3,1,17.28,1,0,554,0.3797,-1,1
2,1,26.17,1,0,211,4.3702,48,2
2,1,33.63,0,0,368,23.7749,35,1
3,0,7.88,0,0,14,15.8096,-1,1
3,1,14.4,1,0,143,5.735,-1,0
2,0,47.81,0,0,92,11.6358,33,-1
1,1,48.4,0,0,290,12.2986,6,1
1,0,36.19,0,0,473,106.0465,52,1
3,0,22.05,1,0,295,7.6987,-1,2
2,1,52.55,1,0,487,40.7059,44,2
3,1,22.32,0,0,642,23.4306,-1,-1
2,1,26.55,2,0,170,12.9994,13,2
1,0,52.06,1,0,176,20.0548,41,2
2,1,34.39,1,0,112,47.5801,13,0
3,1,20.03,0,0,430,15.7988,-1,1
3,1,4.0,1,0,143,7.8504,20,1
2,1,9.7,1,0,596,78.7173,55,0
2,1,49.58,0,0,334,1.9281,61,2
3,1,4.89,1,0,508,4.0987,-1,0
2,1,69.61,0,0,679,8.9224,99,1
1,1,34.97,1,0,368,64.2103,11,0
2,1,51.73,0,0,665,37.8354,-1,0
3,0,25.45,0,0,486,2.7277,-1,2
3,1,26.0,0,0,492,4.065,-1,2
3,0,23.48,2,0,604,1.9993,48,2
1,1,40.2,0,0,461,42.9192,93,0
3,1,44.84,0,0,307,11.5751,29,0
1,0,59.03,0,0,8,50.5881,35,-1
3,1,40.23,0,0,300,2.2408,-1,2
1,0,65.48,0,0,206,66.4872,88,2
3,1,41.45,1,0,168,3.8803,-1,2
2,1,48.41,0,0,133,22.9699,46,2
3,1,17.01,1,0,459,0.0287,-1,2
2,1,44.9,0,0,477,6.9483,7,0
2,1,28.3,2,0,22,40.1054,26,1
1,0,47.71,0,0,394,20.1618,33,2
3,1,24.43,1,0,510,5.056,11,0
1,1,65.82,0,0,590,32.1856,111,0
2,1,36.11,0,0,325,56.093,31,2
2,0,15.01,2,0,483,66.7164,53,-1
3,1,31.46,1,0,675,3.3343,-1,-1
3,1,59.96,0,0,268,1.3215,11,1
3,0,17.58,1,0,663,44.9211,33,2
2,1,0.42,0,0,89,35.8443,46,-1
2,1,14.36,0,0,318,5.8558,7,2
3,0,20.57,1,0,678,66.4131,-1,0
3,0,6.08,1,0,103,0.4829,-1,0
2,0,56.18,1,0,573,21.4768,45,-1
2,1,31.91,1,0,100,43.7389,38,-1
1,0,26.02,1,0,590,128.2324,23,-1
2,1,24.09,0,0,586,3.9419,-1,0
1,0,59.49,0,0,606,26.4316,74,2
2,0,53.5,0,0,3,16.5211,78,0
1,1,49.91,1,0,214,69.0099,57,1
3,0,19.97,1,0,169,23.4632,-1,1
1,0,25.97,1,0,401,48.6283,29,2
2,0,13.3,0,0,529,29.3253,-1,-1
2,1,31.06,2,0,643,44.3961,15,2
2,0,40.73,1,0,155,5.9304,-1,-1
2,1,38.86,0,0,627,0.4836,23,0
1,1,19.31,1,0,445,32.9202,-1,-1
3,1,18.27,1,0,414,37.939,-1,2
3,0,19.5,0,0,533,0.6455,-1,2
1,0,37.58,1,0,221,87.031,145,0
2,0,23.44,1,0,529,14.7986,11,-1
3,1,24.8,0,0,229,2.9516,-1,2
2,1,36.21,1,0,189,23.406,81,-1
3,1,6.89,2,0,491,9.3305,3,1
1,1,40.38,0,0,102,48.9627,114,0
2,0,8.75,2,0,108,85.0384,-1,1
3,1,14.87,1,0,309,6.3599,-1,0
3,1,30.24,2,0,47,20.0125,53,2
3,1,19.62,0,0,267,5.085,14,0
2,1,28.2,0,0,6,44.3608,14,-1
3,1,30.65,0,0,373,4.4773,23,1
3,1,39.82,0,0,644,85.203,23,2
2,0,26.57,1,0,70,20.0804,9,2
2,1,21.64,1,0,647,32.4313,28,2
2,0,16.28,1,0,168,49.9362,4,2
3,1,18.41,1,0,143,9.1364,-1,2
2,1,32.58,0,0,383,10.9558,34,-1
1,1,78.43,1,0,29,50.4621,88,0
1,0,39.1,0,0,122,9.7434,113,2
3,1,16.61,0,0,673,7.593,47,-1
3,1,36.54,0,0,566,11.8781,-1,2
2,0,17.23,1,0,251,59.0891,18,-1
1,1,66.85,1,0,31,22.7417,43,-1
3,1,10.95,0,0,371,21.5842,-1,1
3,1,41.94,0,0,267,42.6782,36,2
1,1,51.28,0,0,185,36.3201,52,-1
2,1,48.93,1,0,177,49.3011,-1,2
1,0,36.77,1,0,311,71.5695,104,2
1,0,31.56,0,0,636,155.3115,145,-1
3,0,42.93,1,0,309,9.27,-1,2
3,1,49.67,0,0,408,2.7835,-1,0
3,0,42.65,1,0,449,9.4633,10,-1
1,1,24.61,0,0,194,92.849,61,2
1,0,17.24,1,0,28,127.7648,24,2
3,0,50.78,0,0,300,6.4803,36,2
3,1,36.11,0,0,197,1.2928,50,2
2,1,58.11,0,0,548,15.6362,16,2
3,1,24.31,0,0,639,4.3489,3,-1
3,1,19.13,1,0,301,21.2788,-1,1
2,1,7.55,0,0,29,5.1723,55,2
1,0,46.18,0,0,350,45.1504,50,2
3,1,15.79,1,0,464,4.0938,-1,0
2,0,28.39,2,0,489,85.5536,29,1
2,0,42.59,0,0,578,75.5067,80,2
3,1,45.91,0,0,581,21.6096,-1,1
3,1,31.62,0,0,631,0.2017,-1,1
2,0,20.77,1,0,458,136.5903,31,2
1,1,57.88,0,0,55,8.9331,16,-1
1,0,46.93,0,0,139,35.0448,94,2
3,0,19.34,2,0,569,58.481,4,0
2,0,45.48,0,0,559,14.1164,-1,0
3,1,21.89,2,0,644,11.0374,-1,1
2,0,43.79,0,0,122,14.1084,98,0
2,0,30.04,0,0,194,11.2854,36,-1
2,0,36.59,0,0,54,2.638,70,2
3,0,43.45,2,0,510,3.4548,-1,2
2,0,23.71,1,0,47,50.6485,14,0
3,1,26.48,0,0,214,7.3471,-1,0
3,0,5.63,0,0,391,2.8862,-1,1
2,1,41.71,0,0,553,62.642,17,2
2,0,20.11,0,0,632,2.2262,20,0
3,1,20.1,1,0,545,21.4714,122,2
1,0,48.11,0,0,394,42.4992,80,2
2,0,29.7,0,0,21,20.4994,-1,0
1,0,39.79,0,0,84,41.4339,53,0
1,0,22.39,1,0,593,91.8639,92,0
3,1,22.93,1,0,373,1.179,-1,2
3,1,32.4,3,0,552,52.6085,-1,1
2,0,39.54,1,0,304,16.1223,96,0
3,0,16.5,1,0,253,1.0166,32,2
3,0,17.76,1,0,211,79.2637,54,2
1,0,55.6,0,0,445,55.4775,9,1
3,1,29.92,2,0,665,6.0885,0,1
2,1,21.69,0,0,174,16.6291,39,2
1,1,55.04,0,0,331,74.0856,52,-1
3,1,35.88,0,0,340,22.4012,13,2
2,0,32.32,0,0,457,35.4517,44,2
1,0,14.2,1,0,540,70.3758,57,-1
2,1,27.43,0,0,334,8.3791,21,2
3,1,17.87,0,0,595,0.0003,-1,2
2,1,4.53,1,0,321,33.4779,15,0
1,0,42.67,0,0,232,34.2597,50,2
2,1,21.66,1,0,319,5.9062,-1,2
2,1,28.37,0,0,483,5.2843,54,2
2,1,44.79,0,0,611,13.0976,54,2
3,0,25.41,0,0,619,22.2983,-1,-1
2,1,28.69,1,0,386,47.9832,-1,0
3,1,35.6,1,0,410,2.937,-1,2
2,0,25.63,0,0,608,51.0383,-1,1
1,0,5.53,2,0,234,50.9854,65,-1
2,0,42.37,0,0,425,18.1408,-1,-1
2,0,23.43,1,0,651,53.9513,51,1
3,1,22.54,2,0,416,11.9107,24,0
3,0,59.75,0,0,498,4.6766,-1,2
2,0,28.63,2,0,626,16.7422,52,0
3,0,30.54,1,0,680,35.274,8,2
3,1,46.4,1,0,467,21.4868,-1,1
1,1,41.87,0,0,334,13.4836,43,2
3,0,20.7,1,0,11,15.7471,19,2
3,1,10.49,0,0,514,2.5891,-1,0
3,1,23.93,3,0,24,4.5746,-1,0
3,1,17.31,1,0,12,13.6899,-1,2
3,1,38.56,1,0,57,69.7278,-1,0
2,0,22.81,0,0,600,51.3924,22,2
2,0,36.35,3,0,522,21.9377,39,1
3,0,34.49,1,0,489,4.5203,-1,2
2,1,24.83,1,0,75,38.7948,43,1
3,1,5.56,2,0,18,3.8223,-1,2
2,0,38.41,1,0,3,10.8257,33,0
2,0,18.44,0,0,77,38.306,22,1
2,0,35.74,2,0,260,20.978,-1,2
2,1,24.39,2,0,367,83.9469,94,1
2,1,18.88,0,0,221,7.5707,61,2
1,0,44.51,0,0,174,121.3469,142,1
2,1,45.7,0,0,348,9.1141,23,0
2,1,58.45,1,0,636,18.9278,27,-1
3,1,16.73,1,0,641,5.3271,11,0
3,0,20.95,0,0,536,10.9858,-1,0
2,1,30.89,2,0,292,27.0988,23,0
3,1,24.21,1,0,607,109.8507,44,0
3,1,23.76,2,0,138,2.1096,6,2
2,1,27.55,0,0,258,4.0444,23,2
3,0,35.6,1,0,426,9.465,-1,2
3,1,14.41,0,0,607,3.1973,-1,2
3,1,15.02,0,0,513,1.3252,-1,1
2,1,41.45,1,0,466,33.9829,-1,0
3,1,56.65,1,0,33,0.4127,0,2
2,0,42.44,2,0,605,38.0296,28,2
2,1,39.99,2,0,385,36.9031,11,2
3,0,24.58,1,0,249,5.4714,25,2
2,0,29.32,0,0,440,15.4079,35,1
3,1,8.92,1,0,127,12.1745,16,2
2,1,34.56,0,0,150,3.7779,57,0
3,0,14.32,0,0,572,1.0607,38,-1
3,1,41.91,1,0,296,12.5861,39,0
2,0,0.42,2,0,434,105.8168,21,-1
2,1,36.5,0,0,22,9.08,5,2
3,1,21.68,0,0,597,12.1116,-1,1
3,1,40.12,0,0,267,17.8274,16,1
3,1,36.03,0,0,163,6.8769,-1,-1
3,1,27.0,0,0,160,1.6205,-1,2
1,1,30.63,1,0,33,81.6506,132,-1
2,1,60.12,0,0,113,61.3484,17,0
2,0,35.59,1,0,319,31.2901,49,2
3,1,47.33,0,0,533,2.011,-1,2
2,0,17.64,3,0,489,55.8103,41,2
3,0,31.9,0,0,217,26.5459,-1,0
1,1,60.57,1,0,357,47.034,11,-1
2,0,35.92,0,0,537,36.0434,10,2
2,0,27.42,0,0,618,15.4893,42,1
2,1,37.47,1,0,441,29.5211,-1,0
2,1,23.91,1,0,200,23.4686,28,1
3,0,19.92,0,0,456,5.0284,36,0
1,1,38.31,0,0,568,44.7021,59,1
2,1,38.93,0,0,371,19.8786,8,-1
2,1,53.8,1,0,496,25.8104,-1,2
1,1,36.86,1,0,495,83.0946,89,-1
2,1,48.22,0,0,42,38.8244,6,0
1,1,54.88,2,0,49,54.1356,70,-1
3,1,26.38,0,0,3,2.1125,-1,2
3,0,19.19,1,0,231,56.9342,10,1
3,0,25.48,2,0,395,14.4323,-1,1
2,0,16.38,2,0,204,35.2953,24,2
3,1,25.82,1,0,184,13.3865,-1,0
2,1,23.4,0,0,364,24.9677,31,2
1,0,32.28,0,0,177,77.8675,58,-1
2,1,80.0,0,0,629,43.9773,13,1
3,1,38.65,0,0,508,35.3814,17,0
3,0,24.08,1,0,6,5.6822,76,2
1,0,42.91,1,0,67,35.3452,63,1
2,0,50.75,0,0,565,4.2446,-1,1
1,0,55.22,1,0,427,24.2853,60,0
3,1,46.76,1,0,659,12.42,19,0
3,1,46.32,0,0,351,8.5923,30,2
2,1,33.9,1,0,241,10.0374,19,0
3,1,39.33,2,0,229,14.0824,19,2
3,1,22.2,1,0,405,9.7731,8,2
3,0,33.77,0,0,84,5.2045,-1,0
3,1,2.89,3,0,503,49.2909,37,1
1,0,45.21,0,0,531,10.3744,66,-1
1,1,65.28,0,0,311,36.9582,16,2
1,0,38.34,1,0,562,3.7377,22,1
2,1,30.54,1,0,137,41.927,-1,2
2,1,6.81,1,0,319,72.2022,25,0
3,0,16.41,1,0,444,37.1522,-1,2
2,0,24.43,1,0,281,3.6369,65,2
2,0,14.1,3,0,224,68.7692,23,-1
2,1,54.35,0,0,299,19.0389,41,1
2,1,22.46,0,0,437,36.4986,6,0
1,1,62.37,0,0,162,19.0798,21,0
3,0,19.79,0,0,652,3.3955,21,2
2,0,23.59,2,0,316,96.607,8,1
3,1,40.19,1,0,223,9.1923,-1,2
1,1,42.0,1,0,457,103.3609,100,-1
3,1,35.77,2,0,122,6.1896,6,0
3,1,44.1,0,0,3,0.7495,-1,2
2,0,22.07,1,0,671,42.7228,46,2
3,1,18.31,0,0,394,11.3023,-1,0
3,1,18.94,0,0,111,10.3432,-1,2
1,1,44.44,0,0,190,34.6317,53,-1
3,0,15.12,0,0,154,9.0025,43,2
2,0,34.37,1,0,108,69.6344,63,-1
2,0,19.73,0,0,153,2.5321,-1,2
2,1,37.45,0,0,205,23.0451,23,1
1,1,42.36,0,0,491,43.6032,39,-1
2,0,38.5,0,0,34,20.9293,58,0
3,1,25.53,2,0,590,12.4155,10,2
2,1,35.3,1,0,658,27.3246,89,1
2,1,32.44,0,0,310,7.6146,28,0
1,1,78.9,0,0,593,33.7103,7,-1
2,1,16.8,0,0,676,6.6306,26,-1
3,1,21.05,0,0,609,11.728,-1,2
1,1,44.06,0,0,141,22.5191,61,1
3,1,20.45,0,0,97,1.6728,35,2
3,1,49.47,0,0,537,20.2467,-1,2
3,1,21.8,0,0,510,4.1649,2,2
3,0,14.29,0,0,251,3.072,34,2
2,1,31.42,0,0,397,20.167,16,0
2,0,18.25,0,0,549,28.6294,40,-1
2,1,29.91,0,0,9,23.9069,-1,0
2,1,47.7,1,0,459,17.2246,-1,2
1,0,49.35,0,0,12,26.5615,53,0
3,1,18.44,0,0,299,4.7884,9,1
3,1,36.53,0,0,257,2.1119,-1,2
3,0,0.42,2,0,511,38.3696,29,0
1,1,16.72,1,0,167,62.2379,49,-1
2,0,31.88,1,0,159,22.3598,94,1
3,0,21.95,2,0,251,11.5242,17,2
2,1,31.58,0,0,407,5.6343,10,2
2,1,53.65,1,0,154,60.6955,13,0
3,1,30.79,2,0,294,18.0334,3,1
2,0,39.71,1,0,209,62.5769,-1,-1
3,1,16.09,1,0,494,1.1645,-1,-1
3,0,27.93,2,0,310,82.9036,-1,2
2,1,44.29,1,0,172,22.6581,-1,-1
3,1,21.87,1,0,257,1.8717,-1,0
3,0,21.39,0,0,615,7.3197,-1,2
2,0,18.52,1,0,61,93.2242,33,2
2,1,44.23,0,0,159,18.8277,4,1
2,1,33.7,0,0,137,31.6922,75,-1
2,1,41.59,1,0,212,18.2026,-1,0
2,1,29.14,0,0,13,2.8634,24,-1
3,1,29.91,0,0,71,14.7981,-1,0
2,0,53.74,0,0,236,4.2853,21,0
3,1,37.26,0,0,314,4.0824,-1,2
2,1,34.75,1,0,229,24.5125,24,0
2,0,19.04,1,0,398,80.9944,-1,-1
1,1,29.51,2,0,220,96.5222,85,2
1,1,44.15,0,0,570,35.8676,58,1
2,1,23.44,2,0,279,34.5833,9,-1
2,0,37.07,2,0,12,110.5279,-1,-1
2,1,59.48,0,0,92,3.724,15,1
2,1,6.4,2,0,183,2.4532,4,2
3,1,28.46,0,0,298,10.9346,-1,2
2,0,17.51,0,0,393,4.0946,34,0
3,1,10.82,1,0,322,18.4048,-1,0
3,0,12.91,1,0,480,18.8728,36,2
3,1,41.46,1,0,565,25.2835,-1,2
2,1,12.18,0,0,78,13.9779,40,2
2,1,21.97,1,0,126,43.2443,30,2
2,0,35.39,0,0,75,40.7942,-1,2
2,1,55.24,0,0,72,0.6206,72,2
2,0,49.87,0,0,318,2.0452,1,-1
1,0,65.03,0,0,575,13.7994,109,2
1,1,71.77,0,0,628,59.7316,66,2
3,0,37.48,0,0,216,4.0064,-1,0
2,1,30.19,0,0,177,18.6955,7,-1
2,1,11.97,0,0,563,26.3429,47,1
3,1,37.46,0,0,469,0.9979,21,2
2,1,28.64,1,0,263,9.7269,3,2
2,1,49.33,0,0,297,14.7283,113,2
2,1,42.66,0,0,659,3.1849,62,2
3,1,11.86,2,0,644,5.3741,-1,2
1,0,46.5,0,0,394,63.0318,41,-1
2,0,38.39,1,0,672,66.2108,21,1
1,1,25.85,2,0,67,71.7466,-1,0
3,1,26.05,0,0,462,23.2451,17,2
3,0,17.03,0,0,449,15.6619,53,0
3,1,27.82,0,0,674,0.2166,-1,0
2,1,11.54,1,0,3,27.835,85,1
1,0,51.26,0,0,447,99.9371,33,-1
3,1,12.84,0,0,302,3.6288,16,0
2,0,21.88,0,0,456,4.7814,84,2
2,0,26.92,0,0,437,33.3451,59,0
1,1,64.29,0,0,49,46.7743,-1,0
2,1,30.27,2,0,677,23.1995,57,1
2,0,62.27,0,0,527,31.6008,-1,0
1,1,62.18,0,0,13,38.1094,65,-1
3,1,7.62,0,0,602,40.2446,-1,0
3,0,26.05,0,0,600,26.5253,-1,2
3,1,17.88,0,0,350,0.6899,-1,0
3,1,26.95,0,0,295,1.507,-1,2
3,0,9.58,1,0,578,12.492,53,-1
1,1,33.59,0,0,0,18.6853,-1,0
2,0,22.09,0,0,470,63.6495,2,1
2,0,6.93,1,0,367,92.6512,-1,2
3,0,16.23,1,0,219,35.3233,-1,1
2,0,14.97,0,0,421,8.0249,11,2
2,1,11.14,2,0,13,21.7587,29,2
2,1,44.2,0,0,481,3.629,44,-1
2,1,0.51,1,0,451,32.5786,16,-1
1,0,14.88,1,0,6,81.8654,41,1
1,1,53.46,0,0,102,86.1773,48,0
2,0,15.04,1,0,265,88.6505,21,0
2,0,33.68,2,0,383,28.6423,74,2
