age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
26,5,655047,11,9,4,3,0,0,1,10112,9,58,41
68,4,13769,6,11,4,7,2,3,0,0,0,72,4
26,5,654082,4,6,5,6,0,3,0,166,7,50,39
19,3,50945,10,12,3,9,0,3,0,0,0,39,39
33,5,112752,0,14,4,7,3,3,1,8746,1,46,8
90,6,215525,7,16,1,5,4,2,0,1732,1058,98,26
40,0,162108,14,6,3,13,0,3,1,18748,5,30,37
44,0,418838,11,9,0,12,3,0,0,0,1214,54,29
43,6,185153,0,8,5,5,1,2,0,8646,10,54,39
90,5,161777,2,7,5,10,4,3,0,163,2727,59,38
71,4,261247,2,6,5,11,4,0,0,152,10,58,25
18,6,118008,15,5,4,7,0,4,1,200,10,40,41
22,3,152427,4,11,2,0,4,3,1,0,945,53,23
17,5,709321,0,8,4,6,2,0,0,10163,2,52,7
25,5,217810,6,6,2,9,3,2,0,0,846,57,0
90,0,266750,8,14,0,7,1,3,0,191,1017,43,38
17,3,78040,5,8,0,0,0,3,0,17670,871,45,38
24,0,264033,14,8,2,1,2,3,0,0,2,57,23
31,4,218695,4,1,2,9,0,0,0,0,0,27,26
45,7,80233,11,11,2,12,0,2,1,8533,8,99,9
24,6,124633,10,11,4,9,1,2,0,0,0,42,10
18,3,92706,6,6,0,10,2,1,0,3421,2732,39,38
90,4,153169,9,9,2,2,4,0,1,7504,2423,50,26
26,4,143967,10,5,4,2,0,2,0,0,0,61,39
35,1,15231,9,13,2,3,0,0,1,17891,0,60,31
81,4,200048,11,8,4,10,4,1,1,3193,2881,52,39
28,1,266940,3,11,2,7,3,3,0,132,935,99,37
32,5,27346,14,8,2,7,1,1,0,0,0,51,25
62,2,191020,7,8,3,1,0,1,1,8732,0,39,39
78,5,230579,12,8,6,0,2,3,0,0,1797,46,38
60,4,112860,8,7,3,10,5,0,0,8618,10,53,38
30,5,243959,0,10,2,9,4,3,1,1037,3,16,10
17,5,234454,11,13,4,1,1,0,0,5199,2415,34,13
25,4,84263,11,5,2,4,4,3,0,165,1208,40,39
33,6,599316,15,14,0,8,0,1,0,0,847,43,24
30,7,225163,9,12,2,9,0,3,1,16264,2819,43,38
38,0,190920,11,1,3,10,1,1,0,116,1003,39,30
28,5,106836,10,9,3,6,3,4,0,7617,1947,1,28
35,1,118863,9,13,5,9,0,2,0,0,10,31,26
23,0,67684,8,1,5,6,1,2,0,5509,10,47,39
55,3,210638,8,10,2,13,0,1,0,5223,0,27,39
73,0,118537,8,6,0,1,0,2,0,66,2629,62,0
42,4,260010,8,14,0,3,4,3,0,8896,2071,43,28
40,3,40939,14,10,3,8,1,1,0,177,888,53,38
28,3,237523,11,13,3,0,4,4,0,158,1304,50,32
54,1,717964,3,11,2,3,5,4,0,18837,2784,68,38
25,5,261115,2,6,5,14,1,4,0,0,1262,39,12
63,5,24233,15,9,3,14,2,3,1,8813,2651,39,36
90,0,652413,8,3,4,7,5,2,0,106,857,71,26
34,0,193350,9,8,0,5,2,3,0,0,0,8,34
90,6,152797,7,6,1,7,0,1,0,10076,10,29,26
35,0,13769,7,11,4,14,4,4,0,0,9,63,38
75,6,13769,15,9,5,8,2,4,0,10096,0,14,41
27,4,13769,14,8,3,11,1,3,0,0,9,77,38
17,5,200622,7,13,1,10,4,3,0,131,0,99,38
42,5,168210,8,14,3,14,2,1,1,13135,0,58,0
22,6,389290,14,7,2,8,1,1,0,92,2032,99,17
70,6,255519,8,14,1,0,1,0,0,0,862,56,24
54,7,619462,8,13,1,6,0,2,1,202,3,51,2
40,5,265408,2,8,2,12,4,0,0,0,873,99,24
25,6,610184,15,10,0,1,3,3,0,182,3,39,25
20,3,243457,11,7,5,7,1,2,1,0,2,48,38
23,3,111112,1,16,3,9,4,0,0,8060,8,39,38
24,0,13769,12,9,2,9,0,1,0,0,931,43,26
54,5,403618,9,13,5,4,3,2,0,6128,2451,34,38
26,3,501640,15,7,5,0,0,4,1,9037,10,13,39
19,2,179814,8,6,3,6,3,0,0,8704,8,46,38
17,6,726725,14,10,6,6,0,0,0,20,10,60,38
73,5,272380,9,7,3,10,5,2,0,18397,1,53,26
28,0,265876,14,11,3,8,2,0,0,10715,0,31,35
35,4,15349,0,12,2,7,0,0,1,0,9,24,9
19,5,22896,0,10,2,14,0,2,0,5160,8,34,0
90,3,126870,0,10,4,6,1,1,0,111,0,46,24
41,1,264403,11,5,2,10,2,2,0,0,0,40,24
90,5,210076,11,6,4,8,0,0,1,8514,1,39,39
71,4,110192,9,13,5,6,4,1,1,0,1980,1,11
81,0,339190,9,14,2,9,4,3,0,146,10,7,7
17,3,489379,3,14,2,7,4,2,0,134,1055,57,8
90,5,292376,8,14,1,2,0,1,1,2559,10,40,38
22,2,214196,15,2,5,9,2,2,0,8646,3,50,0
59,4,188626,9,13,2,13,4,4,0,6141,988,57,9
46,3,248975,3,9,5,8,1,1,1,9225,2,10,32
33,1,75849,8,6,5,10,4,0,1,11268,1277,1,41
34,6,128332,10,6,1,14,0,1,0,5113,8,58,3
90,5,418674,7,11,0,0,0,0,0,11122,845,39,25
62,6,492314,0,11,2,8,2,1,0,10710,0,60,0
32,5,145352,5,12,0,0,0,0,1,170,0,57,39
34,5,109677,9,8,5,1,3,3,0,3042,0,46,24
22,0,102670,7,7,3,0,0,3,0,12737,6,39,39
90,4,13769,0,13,2,1,0,3,1,8244,10,63,10
68,6,141015,11,5,1,3,0,1,0,0,2348,60,32
26,7,271009,6,10,2,9,3,3,0,0,1373,99,23
28,0,68947,11,8,0,7,3,0,0,7883,10,99,24
29,6,119334,5,8,6,5,1,3,0,10086,11,48,39
80,3,102744,2,9,3,8,2,1,0,0,2,51,41
43,4,27280,8,8,2,0,3,0,0,6895,0,62,39
61,4,489674,1,10,1,7,5,1,0,0,0,59,23
63,6,100024,0,6,0,0,0,2,0,0,901,46,18
70,6,123396,11,12,3,7,0,1,1,8925,0,56,31
34,5,340406,14,11,0,14,1,1,0,0,874,40,24
70,4,114910,11,13,2,0,0,3,1,6608,8,52,0
62,6,122650,8,14,5,5,3,2,0,3928,8,75,23
36,5,32098,5,10,5,6,4,4,0,8617,10,39,39
20,4,165585,11,13,6,2,0,0,0,5181,1621,45,32
68,1,13769,7,10,4,10,5,1,1,0,2632,40,10
29,3,753236,6,14,3,9,4,3,0,5007,2612,46,38
19,2,713370,3,13,2,2,2,3,0,18845,10,40,24
33,5,296417,14,13,5,9,3,3,1,11780,0,39,39
55,0,215093,0,7,3,0,4,1,0,0,964,51,23
26,0,13769,7,8,3,7,1,1,0,12161,3,61,38
90,1,109486,15,6,5,0,5,3,1,0,6,40,23
39,0,91437,2,9,3,11,0,0,0,0,866,54,12
36,0,13769,7,13,2,13,4,4,1,7087,3,53,1
33,3,406062,3,11,4,0,0,2,0,0,0,58,25
33,2,280950,8,9,2,10,4,0,0,8774,1336,1,12
62,4,13769,8,8,5,2,0,2,1,15617,1425,52,27
42,6,158552,2,8,2,7,5,2,0,8304,0,46,23
42,7,76931,10,13,6,7,1,3,1,4888,0,39,28
23,3,411775,6,8,6,8,4,3,0,8171,1469,36,26
68,6,127808,12,8,3,13,3,3,0,125,10,40,38
31,3,241343,11,13,0,3,2,1,0,0,0,58,29
32,0,214960,10,10,2,10,5,3,0,0,0,57,0
78,4,779878,3,10,1,1,0,0,1,0,5,37,33
40,0,177315,7,13,2,0,3,1,1,0,0,47,28
58,3,114556,14,8,4,7,0,1,1,8842,9,44,40
90,7,111516,15,9,3,2,4,3,1,10784,0,59,2
90,3,677921,10,14,2,0,4,2,0,0,984,7,0
90,5,134264,8,9,1,5,4,2,0,191,3,44,10
64,4,271517,14,7,4,0,3,3,0,69,844,31,11
48,3,306044,9,11,1,1,0,4,1,5017,971,22,41
66,4,35078,11,10,2,9,0,2,1,0,0,7,27
33,0,225153,6,6,4,4,0,3,1,18792,0,12,39
33,6,21568,14,14,1,10,4,3,1,5672,0,16,39
88,4,120667,8,6,5,1,5,1,1,18,0,47,10
34,6,83435,0,6,0,14,1,0,0,0,898,58,38
56,0,461378,8,6,2,9,4,2,0,5310,2204,52,38
17,4,13769,7,9,3,0,1,3,0,8210,0,58,9
50,1,30419,7,8,0,10,0,1,1,4906,1129,19,38
55,0,345904,15,8,0,1,0,3,1,0,1549,39,0
38,6,78205,4,14,1,0,3,0,0,5723,2860,50,19
32,6,148968,9,11,5,7,4,2,0,8353,2841,67,25
59,0,51242,0,11,5,9,3,1,0,137,0,52,38
74,7,134061,10,10,1,2,3,0,1,9005,6,39,20
35,4,364433,0,11,0,10,3,0,0,15311,0,82,25
60,3,276153,10,9,6,5,0,1,0,8500,4,39,38
17,2,13769,14,14,1,7,2,1,0,5108,0,6,27
42,2,13769,3,10,4,12,0,3,0,190,0,43,39
72,4,280119,14,11,5,9,4,4,0,6722,4,52,2
26,1,405938,10,6,3,0,4,0,0,0,1376,13,38
77,0,65170,6,6,5,2,3,1,0,0,0,80,25
42,0,83301,11,1,1,9,3,2,0,0,1222,62,23
28,0,1062691,15,7,6,10,4,3,0,13660,0,56,38
31,6,258594,8,6,5,7,0,0,0,8348,955,51,14
24,0,666458,11,7,3,2,4,4,0,8917,9,34,0
26,1,124579,15,6,5,9,2,1,0,17990,2673,46,31
41,6,213409,0,16,1,0,1,0,0,0,0,22,0
57,5,241643,7,11,5,13,0,0,1,8346,11,48,14
41,3,128256,10,7,3,0,0,1,1,0,1697,84,11
42,2,36489,8,14,1,0,4,3,1,57,2788,71,39
24,0,316194,3,6,4,2,0,0,1,0,4,4,41
90,4,110863,7,8,5,6,1,3,0,8679,1693,39,39
17,7,258664,10,10,3,2,2,1,0,0,0,53,26
46,0,136782,9,16,3,0,0,3,1,3918,1150,40,30
36,5,153249,6,10,4,6,0,3,0,12361,0,53,38
22,4,213340,9,9,1,8,0,0,1,0,837,25,39
32,0,465421,3,8,1,7,0,4,1,0,1061,99,25
26,5,143066,8,9,3,7,0,3,1,10733,0,1,39
17,5,176668,7,9,4,11,0,3,1,192,8,59,39
36,0,214640,8,10,5,9,5,3,0,200,10,46,23
87,0,209497,9,6,2,10,5,2,0,0,0,46,23
42,4,13769,10,6,6,6,3,0,1,11261,9,15,22
19,0,327634,10,7,6,6,1,1,0,128,0,10,36
34,4,13769,2,5,5,4,2,4,0,5812,10,44,41
63,2,395593,15,2,5,6,0,3,0,6445,1649,9,36
68,0,740202,14,5,0,5,0,0,0,0,989,57,33
35,5,92918,7,12,6,2,0,3,1,0,0,34,41
37,1,91561,6,13,2,14,5,1,0,3667,1595,40,41
40,4,175543,15,3,6,5,0,0,0,0,0,46,39
17,7,130815,3,1,2,2,0,1,0,0,910,57,4
82,5,352301,6,10,0,3,1,0,0,18748,10,44,38
53,5,246530,15,16,3,5,4,0,0,6851,0,53,26
38,0,154917,0,11,1,3,1,0,0,9077,6,49,0
23,0,13769,14,8,4,4,2,0,1,8184,6,52,28
29,4,517320,14,11,3,13,0,2,0,34,1096,54,6
30,0,117316,8,9,3,5,0,1,0,6018,0,40,28
22,0,175955,15,14,0,8,0,4,0,0,848,47,38
22,6,963732,7,13,6,10,2,0,1,0,0,49,39
26,3,19905,7,6,6,1,0,4,1,5333,5,61,31
17,0,647488,11,9,3,0,0,4,0,8668,10,45,6
69,3,356418,9,12,4,5,5,0,0,13925,2758,55,25
32,2,112634,7,13,0,10,3,4,1,0,0,99,38
26,1,107237,0,8,3,10,0,1,1,0,0,39,38
52,4,22638,8,9,0,7,0,3,0,7129,1588,53,29
21,6,262569,6,11,3,8,2,2,0,0,2498,46,40
53,6,13769,2,11,0,14,0,1,1,10822,7,53,12
29,6,286178,11,6,3,0,3,0,1,5180,0,40,38
69,0,244758,15,13,2,7,1,3,0,6468,0,39,35
38,0,423729,2,14,5,0,4,0,0,10949,8,52,39
30,3,19909,8,11,4,2,0,1,0,11199,0,39,39
42,4,266668,2,9,0,0,3,3,0,13391,1033,49,38
19,5,124341,3,13,1,14,0,2,1,6902,1614,55,38
32,4,44042,15,13,3,0,0,2,0,9238,0,39,23
72,6,78452,12,13,0,7,2,1,1,6912,8,1,9
35,5,109577,7,12,2,6,4,3,1,8661,10,53,39
19,2,101669,8,15,6,10,1,0,0,6747,5,1,24
18,5,160339,8,1,3,9,5,1,0,5783,2890,29,27
39,2,266771,15,9,0,3,4,3,0,188,1334,39,11
21,0,85200,11,7,3,5,2,2,0,0,1266,47,38
33,0,215237,4,8,3,6,3,2,0,18744,0,52,0
51,0,176624,14,14,4,2,1,0,1,981,9,99,39
49,4,552147,14,9,2,8,0,0,0,6688,0,68,35
41,7,476839,1,1,1,7,0,4,0,189,1,99,26
26,6,13769,8,8,4,5,0,2,1,18630,10,46,39
70,2,711037,7,10,1,1,2,0,1,32,959,9,28
23,6,228573,8,9,1,0,3,3,0,5022,866,35,0
23,6,252659,14,10,6,1,5,0,1,169,2876,52,37
51,0,236015,3,6,2,8,3,0,0,8531,11,99,39
24,2,208041,14,6,0,14,0,0,0,3250,0,72,41
18,0,377117,6,9,2,7,3,0,0,0,0,4,24
80,0,210313,15,8,2,6,3,2,0,8693,10,43,41
17,5,285787,11,8,5,5,5,4,0,0,0,29,36
45,6,855563,9,1,5,7,0,2,0,14510,1502,41,26
33,4,204072,3,1,3,13,3,4,0,7677,2838,44,39
22,0,127093,8,13,5,6,0,0,0,10780,998,62,26
42,5,33220,12,6,4,13,2,0,0,0,10,27,0
19,4,127838,5,8,2,7,5,4,0,10920,2092,46,39
25,1,51297,8,7,1,9,3,4,0,0,1148,58,29
90,0,171680,0,11,5,8,4,1,1,8045,11,43,11
50,4,122363,11,10,3,14,0,0,1,0,0,14,23
66,3,106550,8,7,5,12,1,2,0,173,8,28,10
25,0,366303,6,9,3,10,0,4,0,5032,838,51,13
18,5,139535,14,5,2,12,0,1,1,7572,7,51,28
26,3,728545,15,9,3,5,2,3,0,201,10,46,25
35,6,163801,0,9,2,0,4,0,1,9875,0,39,27
45,1,13769,12,14,3,6,5,4,0,513,0,56,38
32,6,158721,15,11,4,6,4,4,1,7014,10,53,41
79,0,352909,14,8,3,6,1,1,0,132,10,43,24
42,6,91619,6,10,1,10,0,0,0,0,1052,1,13
22,0,329170,12,6,2,0,0,4,1,10104,2844,44,39
30,4,142762,8,6,5,7,4,2,1,9970,10,43,10
47,1,35255,11,9,0,0,1,1,1,0,1256,18,24
41,4,211256,15,9,3,13,4,2,0,150,8,40,38
18,6,106677,13,9,4,6,0,2,0,1720,0,1,38
37,4,253961,11,13,2,0,4,4,0,8417,10,39,36
20,1,121689,11,1,6,0,1,2,0,8519,8,40,31
68,4,224012,8,8,0,0,0,0,0,0,1484,67,23
18,0,554833,0,5,5,14,0,1,1,1746,2868,46,38
62,2,178235,7,5,1,7,5,3,1,8165,2473,40,39
33,0,652922,8,9,4,5,2,3,0,8630,1848,39,0
39,6,747218,7,9,5,2,1,1,0,9885,2077,51,31
39,6,360985,8,9,3,2,2,0,0,0,980,54,38
17,2,81781,2,14,2,8,4,4,0,0,0,16,39
34,0,113509,15,7,5,6,4,2,1,8424,2,39,10
55,4,104478,2,10,1,3,2,3,1,167,10,44,38
25,1,115016,14,8,1,13,0,0,1,7677,9,99,39
19,0,266340,11,12,1,13,3,0,0,6389,1696,68,38
21,4,110803,12,13,4,2,3,4,0,9078,4,66,31
25,4,295669,1,13,2,2,2,3,0,7828,983,14,28
27,1,13769,8,14,4,13,0,0,0,10131,10,40,39
31,0,1066913,15,8,0,8,4,2,0,9176,2233,75,38
45,3,250246,7,11,2,7,0,3,0,5034,2288,42,24
30,4,787273,8,5,4,4,0,3,0,105,0,16,18
53,0,38183,8,8,3,7,0,4,0,0,1769,31,38
90,7,102405,9,9,6,14,0,2,0,193,8,81,0
34,1,47089,3,11,3,12,0,4,1,3384,9,56,0
17,3,252139,0,14,0,14,1,4,0,0,2,52,39
47,5,17015,3,8,5,5,1,2,0,10147,10,38,39
82,4,1022476,6,10,2,6,0,1,0,4897,0,39,39
37,4,27114,8,13,2,3,3,3,0,5249,972,55,39
43,0,136171,11,10,0,13,3,2,0,7735,2718,7,38
32,4,164925,8,5,4,2,0,0,1,9806,0,43,28
27,6,185168,15,13,5,9,0,2,1,0,0,43,28
35,0,180336,8,13,3,7,2,2,0,0,6,39,41
83,3,1028065,1,10,4,1,2,3,1,0,0,54,39
62,5,13769,2,13,2,10,0,2,1,0,1399,46,39
17,0,244327,15,14,5,0,5,2,0,193,2796,49,36
27,1,413893,10,12,2,3,5,0,0,0,1076,9,30
78,5,233844,7,8,4,5,1,1,0,141,9,1,38
34,1,33669,0,7,4,3,3,0,0,1834,0,39,7
31,4,323250,12,13,4,8,4,4,0,7777,920,63,24
34,0,121630,7,9,1,6,0,4,1,5294,2,39,28
42,0,356327,3,14,0,14,5,1,0,9344,0,1,25
31,6,656488,14,13,2,7,3,3,0,16391,0,48,18
50,5,623077,12,13,3,3,5,4,1,6268,1,9,31
39,6,1072153,4,6,2,2,3,0,0,0,0,59,26
90,4,323623,9,11,2,1,0,1,0,8418,4,52,3
36,2,88608,6,8,3,8,3,2,0,45,0,41,38
35,1,81787,15,7,4,12,0,0,1,3350,7,16,39
18,6,118397,0,13,2,6,5,2,1,0,0,40,39
18,4,227892,0,6,5,9,0,0,0,0,0,1,38
35,5,432831,15,13,6,7,5,3,0,151,2856,62,0
62,0,321497,15,6,6,5,0,3,0,10008,2187,99,29
22,5,357980,3,7,6,3,1,1,0,7513,858,51,23
22,5,55859,0,6,3,8,3,0,0,5157,846,48,38
42,4,460678,11,10,5,0,3,3,0,0,2878,40,38
34,5,214473,15,8,5,0,0,4,0,10139,5,16,28
73,4,957607,10,6,0,10,2,3,0,47,858,80,0
60,0,115316,11,9,1,9,2,1,1,11007,1071,31,11
20,1,132661,10,8,4,7,3,0,0,0,0,15,28
32,6,57764,8,10,4,5,4,1,0,18815,2173,41,39
19,1,28154,15,11,6,3,0,3,0,0,1585,45,38
17,5,280472,10,13,5,13,2,3,0,0,0,17,34
81,0,13769,2,14,5,3,4,2,0,6405,0,40,41
56,0,1065892,9,9,2,13,3,3,0,202,2882,59,30
30,5,215354,12,10,4,3,4,3,0,7299,10,1,33
39,1,119593,8,14,1,1,0,3,1,18278,10,58,36
17,5,229616,10,1,6,5,3,3,0,10733,0,40,38
17,0,752196,8,8,6,5,2,3,0,5728,840,46,0
42,5,227316,14,14,3,6,4,2,1,17953,11,39,33
58,6,49722,10,11,6,5,1,1,1,0,5,19,39
63,0,148716,3,7,1,6,0,0,0,127,9,46,0
17,4,13769,8,9,2,14,4,3,1,7626,4,57,41
70,3,515704,4,8,4,14,0,3,0,0,888,4,11
26,1,87764,15,13,3,9,3,0,0,10887,986,46,31
42,6,87495,6,5,6,5,3,0,1,9941,9,40,38
34,0,293441,7,8,3,0,2,2,0,14484,0,40,32
83,6,180436,11,13,5,2,2,3,0,0,5,52,27
26,6,137512,9,8,0,6,4,4,0,179,2874,35,38
88,6,121531,9,6,4,9,4,4,1,0,1506,60,26
90,2,43812,15,14,6,6,0,2,0,10158,4,44,3
90,2,113656,8,13,3,3,0,3,1,91,0,61,39
40,5,209256,9,8,0,2,2,0,0,7312,2229,45,41
31,6,122632,10,13,4,6,0,0,0,7760,7,59,33
18,6,346871,9,8,5,1,3,4,0,0,1,58,0
17,4,69589,12,16,5,2,0,2,0,3869,0,57,39
78,3,13769,12,16,3,10,3,3,0,9221,0,44,35
89,5,271364,2,1,5,9,0,0,1,0,2027,61,27
26,4,283798,7,11,5,0,1,3,1,6237,5,46,32
89,0,214397,6,8,2,6,0,3,1,7300,0,46,27
84,0,21884,11,8,0,1,0,4,0,192,7,39,22
27,0,86397,7,9,3,14,2,4,0,18101,0,48,24
89,2,204587,8,13,2,7,0,0,1,828,2,43,26
41,0,13769,8,7,2,6,4,3,0,69,1102,53,38
40,2,102977,15,6,3,5,2,3,0,202,881,1,39
42,3,240343,7,9,3,0,2,3,0,7279,0,55,39
62,6,49706,11,8,0,5,3,4,0,0,10,56,38
19,1,326933,6,9,3,3,3,1,0,7223,2534,62,25
58,7,259558,6,14,5,9,3,0,1,10763,845,50,38
90,0,193894,11,13,4,5,1,2,0,198,11,62,27
45,5,105462,7,5,3,12,3,3,0,163,2724,46,39
45,4,180747,8,9,2,10,3,4,0,9181,0,1,39
18,4,79161,9,5,4,2,3,4,1,5409,991,1,39
31,6,13769,6,9,4,0,3,2,0,196,10,42,23
22,0,49882,8,5,3,0,3,3,0,0,0,51,32
52,3,256562,7,14,2,6,3,0,1,18091,7,40,38
82,3,304708,0,9,3,8,4,0,0,0,836,54,38
90,0,171434,12,6,4,8,4,3,0,8013,1790,60,25
36,1,203580,7,1,3,6,4,2,0,10761,2046,56,38
39,6,387370,8,5,5,9,3,1,0,6287,2306,53,19
34,5,151834,4,5,4,1,4,4,1,6658,11,43,28
88,7,477640,15,10,3,6,0,3,0,8069,11,40,38
38,6,140109,0,11,3,3,0,3,0,0,0,23,38
24,6,59145,8,16,1,6,0,4,0,11002,0,57,38
36,7,152718,14,14,1,6,1,0,1,5458,2,28,0
19,0,182252,8,16,0,6,2,0,0,5544,0,44,38
28,0,260215,0,13,6,6,1,3,0,2136,866,46,38
29,4,412593,7,8,6,2,1,3,0,148,2649,99,18
66,4,118085,11,13,2,1,5,2,1,8885,0,46,37
51,5,31286,8,9,4,9,3,0,1,6016,8,52,22
76,2,56855,8,7,5,13,4,4,1,9140,10,39,28
17,0,107120,9,9,6,5,0,3,1,9522,5,51,41
22,4,410628,15,7,0,2,3,0,0,0,0,48,38
62,1,366984,8,8,5,8,1,1,0,9413,1738,39,38
26,5,633985,9,6,4,3,1,1,1,11185,1200,99,32
22,5,246304,2,8,2,9,4,1,1,10068,10,49,29
42,0,216511,9,1,5,2,2,1,0,0,1850,40,41
35,3,320433,14,8,5,6,0,1,1,11341,0,72,34
47,1,340321,15,10,2,14,2,1,0,9235,10,30,28
42,0,253190,10,5,6,7,4,2,0,12337,2618,51,38
77,5,264963,11,9,2,2,4,0,0,1434,1403,61,8
22,5,283650,15,13,4,13,4,2,0,5216,0,27,39
45,6,111557,9,6,2,2,1,1,0,169,10,40,0
29,0,541357,0,5,3,6,0,3,0,3776,1967,59,38
18,3,84480,0,9,2,5,3,3,0,7818,0,52,30
34,0,187383,0,8,6,13,2,4,0,8378,2564,72,24
78,4,579641,12,6,1,6,1,3,0,10024,2148,60,0
73,1,367559,12,13,2,5,3,3,0,8292,2828,58,5
17,4,332710,4,6,2,0,4,2,0,528,0,64,23
90,6,13769,6,8,4,2,4,2,0,8564,8,75,1
46,0,338672,9,5,2,0,0,3,0,0,839,9,11
69,1,228458,9,7,0,0,2,0,0,202,2351,45,7
90,1,128535,8,8,4,4,3,4,0,142,11,39,25
31,1,155056,7,6,2,11,2,3,0,12521,894,71,39
22,6,669367,3,11,5,5,3,0,0,7584,1092,16,27
47,1,271025,8,7,4,0,0,4,0,0,2421,40,0
43,0,157323,10,1,6,9,4,0,0,11817,2779,45,39
20,4,275121,0,8,2,3,3,4,1,3794,0,52,37
19,5,98160,0,9,0,2,2,1,0,197,6,39,38
31,5,114800,12,9,4,2,1,4,0,171,1355,49,31
31,3,516198,0,12,4,7,5,1,0,8309,0,46,38
47,5,460114,3,13,2,5,0,2,1,9178,0,58,39
61,2,165847,7,13,5,14,1,3,0,201,11,32,38
25,0,146070,7,2,0,6,2,0,0,0,0,8,0
90,7,998157,8,9,4,5,0,3,1,109,10,99,29
26,6,197622,14,7,0,8,4,4,0,5167,10,46,39
24,0,144341,8,14,1,0,0,3,1,17809,10,30,0
40,4,218559,7,6,3,11,0,4,0,9258,10,46,33
59,0,361496,8,1,6,7,5,1,0,6004,2858,40,10
81,4,517914,0,1,0,0,2,3,0,0,1219,13,0
