Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
3,1,21.98,0,0,463,7.2832,0,0
1,0,7.84,1,0,489,21.0243,2,0
1,1,39.34,0,0,9,55.9524,-1,2
2,0,22.99,0,0,135,201.1558,81,2
3,0,0.42,1,0,282,14.5702,59,1
3,0,20.57,2,2,452,105.777,5,0
3,0,45.45,1,2,190,9.0061,4,0
2,0,9.34,3,0,60,44.7393,0,2
3,0,17.54,0,1,560,14.3227,60,0
3,0,14.57,0,0,498,129.3281,3,2
3,0,27.11,2,1,198,147.6897,2,2
1,0,22.8,0,1,472,282.2651,0,0
3,0,0.42,3,0,163,512.3292,62,1
1,0,11.76,0,0,239,32.7835,34,1
1,0,11.82,0,0,453,15.7398,1,0
3,0,0.42,0,0,214,12.165,1,0
2,0,33.66,0,2,596,17.0183,-1,1
1,0,18.16,0,0,122,179.7825,1,2
1,0,9.15,0,2,261,5.4573,8,2
1,0,77.46,2,0,510,1.4165,-1,1
3,0,0.42,0,0,621,22.3161,46,1
3,0,0.42,0,0,407,512.3292,59,0
1,0,45.74,2,1,680,372.1034,50,1
1,0,11.93,0,0,55,14.2841,-1,0
1,0,23.92,1,0,301,157.0214,3,0
3,0,25.52,3,1,9,161.1925,2,0
1,0,3.82,1,0,354,107.7151,57,1
2,0,33.46,1,0,439,16.3924,-1,0
3,1,53.64,0,1,267,221.8058,80,1
1,0,41.23,1,2,506,512.3292,2,2
1,0,1.9,0,1,591,475.5819,0,2
2,0,26.45,0,2,472,7.9529,99,0
1,0,12.19,1,0,265,167.0929,3,1
2,0,56.11,1,0,595,9.2918,-1,1
1,0,13.49,0,0,524,512.3292,5,0
1,0,14.31,4,0,153,31.8228,40,2
1,0,26.35,0,2,330,15.7705,-1,2
2,0,0.42,2,0,342,512.3292,-1,1
1,0,15.84,0,0,616,17.9768,1,0
1,0,0.42,0,1,244,83.0782,91,0
2,0,19.35,0,0,328,4.6038,2,2
2,0,10.67,1,1,511,207.5944,1,2
2,0,0.42,1,4,601,150.4153,-1,2
3,0,10.02,0,0,354,11.8399,1,0
3,1,47.46,1,1,250,317.5581,145,0
1,1,29.03,3,1,348,33.8485,6,2
3,0,0.42,0,0,367,226.213,-1,2
1,0,41.01,1,4,514,512.3292,1,2
1,0,22.73,1,1,576,32.9924,69,2
2,0,35.27,0,0,309,11.3685,1,2
1,0,22.85,0,0,475,71.834,-1,1
2,1,24.36,0,0,375,13.9083,0,2
1,0,26.97,0,0,577,16.3369,5,0
2,0,10.4,0,0,145,18.19,25,1
1,0,10.99,0,0,475,24.3286,51,0
1,0,12.27,0,2,354,13.2739,31,2
2,0,15.41,0,1,471,414.5951,28,2
3,0,20.58,2,1,247,263.7586,5,2
1,0,16.82,0,0,662,8.2152,54,0
1,1,20.95,2,0,407,9.5336,17,0
3,0,27.69,2,2,537,23.1269,38,0
1,0,12.4,0,0,541,37.7161,39,0
2,0,22.04,0,1,17,25.7423,-1,0
3,0,32.44,1,1,229,10.4365,94,2
3,0,30.49,1,0,629,468.2531,76,1
1,0,14.22,0,0,144,438.3702,0,0
3,0,34.67,4,0,467,20.5394,20,2
1,0,9.15,0,0,609,17.4958,-1,0
3,0,35.9,0,0,154,11.7438,44,1
3,0,21.59,0,2,153,147.5507,0,2
2,1,0.42,0,1,482,8.3806,0,2
3,0,21.62,0,1,512,17.4995,1,2
2,0,0.42,1,0,521,29.1861,40,2
1,1,23.8,0,2,451,13.6079,2,0
3,0,11.1,0,0,634,8.534,2,0
2,0,24.5,0,1,181,228.4377,1,0
2,0,27.27,0,0,294,23.2302,133,1
3,0,13.78,1,0,537,122.7178,145,0
2,0,32.58,1,0,34,403.847,4,2
3,0,30.65,0,2,148,290.0089,3,2
1,1,44.99,1,0,425,78.1807,132,1
1,0,18.91,0,0,404,8.3279,1,0
3,0,40.39,0,1,228,84.8757,0,0
2,0,4.55,4,0,175,86.7678,2,1
2,0,7.93,1,2,186,47.2357,52,2
2,0,26.04,1,0,241,0.0,0,2
1,0,14.52,2,1,648,9.234,2,1
2,0,24.04,0,5,378,291.1745,3,0
2,1,12.93,0,1,71,33.2411,141,0
1,1,24.1,0,0,448,478.7029,1,0
1,0,18.25,2,0,361,249.8891,-1,2
2,0,26.15,0,5,71,209.1629,0,2
3,0,24.43,0,0,404,88.0979,16,0
3,1,19.24,1,0,535,8.679,1,2
2,0,4.06,1,0,152,33.3901,0,1
3,0,0.42,0,1,421,89.1917,0,0
3,0,0.42,0,1,591,23.5998,54,0
3,0,18.16,0,0,338,203.5779,0,2
2,0,9.48,0,0,234,512.3292,2,2
3,0,24.35,2,1,576,16.245,45,0
3,0,52.0,0,0,282,16.9346,-1,1
2,0,36.29,3,0,372,10.9377,0,0
3,0,16.49,1,0,196,18.0664,145,0
1,0,0.42,0,0,288,31.864,76,0
1,0,26.74,3,0,149,98.2637,-1,2
2,0,27.73,0,0,288,72.8472,28,1
1,0,27.58,4,1,145,257.1574,93,1
1,0,9.05,1,1,500,20.2812,2,2
3,0,42.43,2,0,672,92.1018,6,1
1,1,23.86,0,0,680,377.7506,127,0
3,0,0.42,0,2,338,440.5408,2,2
1,0,18.04,4,2,171,10.4713,114,2
3,0,0.42,0,0,272,18.8349,110,0
2,0,35.72,2,0,220,232.2074,0,1
3,0,12.09,1,0,509,56.5118,1,1
1,0,4.35,0,2,251,178.359,0,1
2,0,40.84,0,1,283,182.2119,34,0
3,0,19.57,1,0,558,14.1541,127,1
1,0,16.98,2,1,282,96.3777,84,0
3,0,23.19,0,1,224,71.0197,3,2
1,0,15.87,1,1,162,17.3007,35,2
3,0,16.82,2,1,543,512.3292,1,2
3,0,14.34,0,0,384,382.3693,28,0
1,0,17.16,0,1,395,319.6945,-1,0
2,0,49.4,0,0,419,0.0,1,2
3,1,20.72,2,0,644,12.4134,57,1
1,0,31.1,0,0,316,222.7989,52,0
3,0,15.6,0,0,418,96.3485,0,0
1,0,0.42,0,0,229,16.5584,0,0
3,0,18.36,0,1,606,19.8455,-1,0
1,0,37.64,0,0,271,107.1314,3,0
3,0,14.95,1,1,553,10.979,49,1
3,1,26.47,0,1,508,63.0363,1,0
1,0,19.02,0,1,410,37.8188,0,0
2,0,12.46,0,0,250,9.6576,31,2
3,0,38.24,3,1,484,43.502,114,2
3,0,0.42,0,0,238,28.5312,45,2
3,0,18.09,0,0,178,432.3337,55,1
3,1,13.8,1,2,98,512.3292,1,1
3,0,0.9,0,1,362,243.8328,52,2
1,0,19.07,0,0,453,44.0926,-1,1
3,0,20.66,0,1,542,161.6676,-1,1
3,0,9.02,0,3,301,17.8611,-1,1
3,0,18.92,0,0,411,493.3947,0,0
3,0,3.84,0,0,444,88.4989,121,2
1,0,24.52,0,0,666,218.9885,-1,2
2,0,36.28,1,0,266,34.7214,41,2
3,0,40.24,2,2,29,56.225,61,0
3,0,14.68,1,0,321,139.5434,-1,2
2,0,15.11,0,0,227,69.8006,38,1
1,0,19.58,0,0,132,7.5948,90,2
2,0,17.82,0,0,95,20.7591,-1,0
1,0,38.97,0,5,272,186.0583,0,2
1,0,22.74,5,2,319,76.5584,2,2
1,1,0.42,3,1,123,31.7019,112,2
2,0,0.42,3,0,298,12.9574,1,2
3,1,23.39,1,2,442,26.1478,105,2
2,0,27.9,0,0,0,393.9588,0,1
3,0,36.18,0,2,283,204.8274,-1,2
3,0,19.08,1,2,636,47.6113,112,2
2,0,12.09,1,1,566,26.2995,0,2
3,0,13.1,0,1,545,51.0521,4,0
3,1,16.2,0,4,439,264.8331,145,0
2,0,16.74,1,0,186,57.6743,102,2
2,0,23.71,2,0,244,110.7241,1,0
3,0,32.75,2,2,155,34.6674,-1,1
3,1,14.65,0,0,124,114.6415,55,2
1,1,5.06,2,1,375,10.6659,0,0
3,0,16.43,2,1,97,145.921,73,1
1,0,21.22,0,0,568,11.0635,0,2
1,0,24.72,0,0,680,197.2741,4,0
1,0,18.4,1,0,359,91.8067,59,2
2,1,0.42,0,1,558,23.8071,0,2
1,0,23.34,1,0,558,23.1546,2,0
1,0,18.25,1,0,362,14.9996,94,2
2,0,16.39,2,2,221,197.3513,1,1
3,0,7.05,0,4,578,71.8073,0,0
2,1,16.09,1,0,373,67.8606,1,1
2,0,25.93,0,0,396,39.563,2,0
1,0,3.29,0,0,414,16.3622,37,0
2,0,25.01,1,0,583,8.6737,-1,2
1,0,19.14,0,2,366,512.3292,-1,0
2,1,33.7,0,1,309,20.475,137,0
1,0,2.53,3,0,647,12.325,0,0
3,0,12.2,1,1,291,14.0329,0,1
3,0,25.15,3,2,349,42.4016,133,2
3,0,27.54,1,0,420,23.7766,2,0
1,0,20.15,1,1,334,91.9112,117,2
1,1,0.42,0,1,299,431.7842,-1,1
1,0,16.97,0,1,199,146.8859,-1,1
3,1,35.16,0,4,680,31.1832,126,0
1,0,10.21,0,1,619,10.9459,145,1
1,0,16.42,0,1,584,23.0718,-1,0
2,0,1.61,0,0,111,512.3292,4,1
3,1,21.66,0,2,326,8.6955,0,2
1,0,18.54,0,0,123,41.5437,67,2
3,0,18.99,0,1,517,512.3292,2,1
2,1,25.48,0,4,383,29.864,1,2
2,0,27.22,0,1,577,128.966,42,0
3,0,9.12,1,0,256,86.9918,1,2
3,0,4.23,0,1,566,14.3048,1,1
3,0,0.42,2,0,134,15.5304,2,2
2,0,13.59,0,0,214,512.3292,42,1
3,0,14.64,2,1,0,66.3669,0,0
1,1,15.61,0,1,502,53.9319,144,2
1,0,20.36,0,0,234,14.1975,102,2
3,0,25.4,1,0,672,13.4169,0,1
3,1,18.86,0,2,509,164.6259,2,0
2,0,25.79,0,0,148,148.3452,0,2
1,0,24.11,4,0,95,129.1577,-1,0
2,0,31.74,0,0,435,6.2345,40,0
1,0,31.98,0,0,199,89.5661,0,2
2,0,28.45,2,1,359,39.8586,145,1
3,0,19.88,1,1,209,218.6036,34,2
1,0,11.44,0,1,121,14.9567,53,0
3,0,45.84,0,0,229,207.613,0,2
3,0,20.25,4,0,547,8.3738,-1,1
3,0,36.27,0,1,291,10.5769,111,0
2,0,51.51,0,1,449,171.4001,8,2
1,0,13.3,1,0,439,18.2024,121,0
3,0,15.58,2,0,294,293.134,1,0
3,0,35.46,0,5,73,36.546,10,2
2,0,21.07,1,3,452,220.5476,0,0
1,0,9.04,0,0,391,499.5532,106,1
1,0,25.24,1,0,501,15.5975,2,0
3,0,23.3,2,1,170,31.8985,2,0
1,0,15.53,0,0,356,13.4521,4,1
1,1,19.78,2,2,490,512.3292,11,1
3,0,36.96,0,0,450,6.8499,56,0
2,0,10.88,0,0,500,10.0767,58,1
1,0,13.89,0,1,604,46.0494,-1,1
2,0,14.73,0,0,455,19.5605,2,2
2,0,20.75,1,2,389,90.5952,0,0
1,0,28.84,2,1,322,132.2838,4,2
2,0,12.4,0,1,160,16.9601,1,1
2,0,5.87,1,0,65,12.3601,2,2
1,0,19.6,0,1,213,93.7015,0,2
2,0,16.94,2,0,525,215.6137,80,0
2,0,27.03,0,0,156,10.2899,4,1
3,0,22.12,1,1,476,82.7736,-1,2
3,0,4.2,0,0,516,497.4909,145,0
1,1,7.72,1,5,548,329.9201,123,0
1,0,18.19,0,0,444,37.382,36,2
3,0,32.06,0,4,675,3.7762,47,2
2,0,17.83,0,0,264,21.0293,37,2
3,0,36.5,0,0,374,13.6026,12,0
3,1,22.69,1,0,427,50.831,-1,1
2,0,13.77,1,0,190,90.9017,-1,1
3,1,20.61,0,1,601,482.538,2,2
2,0,27.82,0,0,240,20.371,-1,2
1,0,13.69,0,0,366,5.6978,45,2
1,0,6.97,1,1,337,61.2645,0,2
3,0,25.56,1,1,128,57.0218,113,2
2,0,3.44,4,1,593,87.6696,120,0
3,1,29.18,0,1,680,96.5062,63,0
3,0,20.55,0,0,11,75.2872,94,1
1,0,20.83,1,1,148,119.9239,62,0
2,0,43.32,0,0,194,142.1387,2,2
1,0,20.93,1,0,364,117.2411,0,2
3,0,37.46,0,1,274,74.6867,-1,2
1,0,37.74,2,2,526,11.5068,52,1
3,0,0.42,1,1,537,512.3292,-1,0
1,1,7.95,0,1,680,9.5794,2,1
1,0,25.28,0,0,247,10.3332,145,0
3,0,43.51,0,3,352,6.3094,41,1
3,0,14.3,0,0,396,14.8206,1,2
1,0,37.8,0,0,333,38.9522,66,0
3,1,17.33,0,0,415,259.3372,142,1
3,0,19.3,0,4,376,107.6846,0,2
3,0,31.35,1,0,174,68.2275,100,2
1,0,27.52,0,0,480,13.6138,54,0
3,0,11.54,2,0,435,273.1349,145,2
3,0,17.42,0,0,523,14.9116,59,2
3,0,30.2,1,0,374,28.1639,1,2
1,0,22.52,0,4,297,21.335,106,0
2,0,0.42,0,1,499,116.8543,0,2
3,0,26.65,0,0,363,12.1842,1,1
3,0,0.42,2,0,123,55.2573,61,2
3,0,16.87,0,0,294,21.3413,4,1
2,0,0.42,0,0,204,31.897,133,0
1,0,59.9,1,1,680,137.0671,3,0
1,0,17.32,0,2,144,187.0793,48,0
3,0,18.2,1,0,516,250.9546,12,2
1,0,43.27,0,1,292,177.6563,44,2
2,0,26.19,0,5,521,40.3672,-1,2
2,0,20.88,1,0,238,23.0743,0,1
2,0,6.27,2,1,300,37.4496,19,0
2,0,0.42,1,1,680,8.2069,0,1
1,1,24.4,2,2,244,37.4773,2,0
2,0,24.92,0,2,30,44.7758,-1,1
2,0,23.13,0,3,60,116.9172,145,2
3,0,1.99,3,0,499,410.9118,-1,1
3,0,2.02,0,3,91,512.3292,4,2
3,0,11.47,0,0,297,301.2422,-1,0
1,0,7.07,0,0,500,212.4153,1,2
1,0,26.76,1,0,13,0.0,109,1
2,0,17.28,1,1,578,0.0,84,2
3,0,33.67,4,0,187,287.6879,2,2
2,0,32.33,2,0,355,42.729,3,0
1,0,28.46,0,0,239,18.0399,145,0
3,0,25.68,2,1,680,79.7224,-1,1
2,0,24.96,1,1,31,14.568,0,2
3,0,17.21,0,0,194,95.1924,3,1
1,0,42.46,0,0,385,512.3292,-1,0
1,1,20.25,1,0,186,417.7461,43,2
2,0,25.03,0,0,112,71.6488,42,1
3,0,24.49,0,0,478,481.1767,142,0
2,0,22.03,0,1,454,4.1828,2,0
1,0,17.36,0,1,412,103.6027,0,2
1,1,27.13,0,0,190,257.9286,44,0
2,0,11.73,1,0,527,512.3292,0,2
1,0,24.17,2,0,649,99.46,101,2
3,0,17.5,0,1,285,106.5415,145,1
1,1,21.18,0,1,218,15.1301,60,0
3,0,15.29,0,3,114,84.1031,0,1
2,0,0.42,1,1,313,33.3649,145,0
1,0,18.53,1,1,260,20.5074,1,2
3,0,27.01,0,0,465,74.821,-1,2
3,0,19.86,0,1,565,63.654,2,1
1,0,19.87,1,0,320,27.9808,0,2
1,0,20.73,4,0,579,38.7707,2,0
3,0,21.34,0,0,45,11.775,39,0
2,0,23.18,0,0,210,83.746,145,0
2,0,14.5,0,1,231,140.1296,4,2
3,0,33.4,0,0,617,17.1081,5,1
3,0,14.32,1,1,230,8.409,86,2
2,0,9.27,0,0,564,219.5315,-1,1
3,0,14.57,0,0,297,16.211,3,0
1,0,16.54,1,4,239,21.5339,0,2
1,0,25.85,1,0,50,5.3769,102,0
3,0,25.18,0,1,429,471.7416,3,1
2,0,33.52,0,1,521,0.9991,3,2
1,0,26.96,4,0,166,7.0239,29,2
1,0,16.36,0,0,363,277.9548,128,2
2,0,11.91,0,2,680,9.3273,-1,2
2,0,0.42,0,2,356,150.368,72,1
2,0,22.76,0,1,106,248.6466,142,2
2,0,24.56,0,2,268,5.7831,4,0
2,1,28.67,0,2,431,87.2562,1,2
3,0,24.03,0,3,72,13.2879,3,0
3,1,15.56,3,2,646,14.826,114,1
1,0,8.44,0,0,350,36.7526,-1,0
3,0,12.41,1,0,89,205.2572,58,0
3,0,19.9,1,0,609,37.0383,-1,2
2,1,16.81,0,0,0,223.6251,121,2
2,0,17.77,0,1,547,42.3877,89,1
2,0,5.74,0,1,537,54.7681,55,2
3,0,12.63,0,1,249,84.4737,72,1
3,0,11.78,2,2,599,10.6931,39,0
2,0,25.48,0,1,191,476.433,134,0
1,0,19.1,0,0,641,512.3292,0,1
1,0,14.93,0,0,405,236.4711,0,0
2,0,22.1,0,1,360,512.3292,145,0
3,0,17.66,0,0,396,96.0882,3,1
1,0,16.24,0,0,155,318.8499,145,0
3,0,18.5,0,0,278,22.1069,2,1
1,0,19.68,0,1,403,512.3292,2,2
2,1,34.24,0,2,122,13.6955,-1,2
1,0,26.76,0,2,249,14.4685,2,0
1,0,24.65,1,0,12,6.4709,0,1
3,1,0.42,0,4,161,74.5251,51,2
2,0,20.88,0,0,181,506.565,3,0
3,0,30.91,1,0,145,4.93,55,0
3,0,44.43,1,1,114,11.5107,1,2
3,0,20.39,0,4,444,512.3292,82,0
3,0,16.35,1,0,432,110.8901,-1,2
3,0,29.02,1,4,447,512.3292,76,0
3,0,23.44,1,0,418,36.3906,3,2
2,0,26.02,0,0,404,238.3407,104,0
3,0,16.22,0,0,471,12.5001,42,0
2,0,15.96,0,0,214,422.1628,0,0
3,0,37.11,0,0,355,28.927,0,0
1,0,31.74,1,0,165,13.792,10,2
1,0,23.65,1,0,225,25.9763,0,2
1,0,4.19,3,1,619,42.5047,-1,2
2,1,17.99,0,0,139,121.3265,21,1
1,1,0.42,1,0,0,162.8805,9,0
1,0,17.52,0,1,462,166.6905,-1,1
2,0,46.26,1,1,165,172.9518,1,0
3,0,27.51,0,0,611,234.7256,0,0
3,0,12.27,0,3,330,5.2058,0,2
1,0,18.47,1,0,363,43.6165,0,0
1,0,11.78,0,0,246,179.621,1,0
1,0,28.21,0,0,391,512.3292,54,2
3,0,16.65,0,0,279,77.8849,51,2
2,0,21.18,0,0,305,6.7879,-1,1
1,0,12.09,0,2,382,152.5983,117,2
1,0,0.42,0,0,430,11.946,0,2
3,0,12.62,1,0,192,10.8272,18,0
1,0,12.68,1,2,575,137.2149,1,2
1,0,40.07,1,0,462,19.901,-1,2
2,0,2.62,2,1,327,8.0286,2,2
2,0,27.66,2,2,238,163.6316,-1,0
3,0,30.97,0,1,401,10.3892,122,0
1,1,31.49,1,1,631,175.8111,38,0
1,0,18.54,3,1,235,28.2333,2,2
3,0,18.23,2,0,307,196.9618,38,2
3,0,19.15,3,1,260,87.6024,3,1
3,0,25.39,2,0,503,15.7906,1,1
3,1,40.15,0,0,109,20.0606,2,2
1,0,23.11,0,0,240,71.0021,0,0
3,1,14.43,0,0,224,512.3292,34,0
1,0,0.42,3,0,243,111.9234,-1,0
3,0,74.03,0,1,152,14.8248,43,1
3,0,0.42,0,0,550,290.9844,0,2
1,0,10.81,0,1,108,15.2803,-1,1
1,0,24.62,1,1,491,88.7388,112,0
2,0,33.02,0,0,417,161.8591,23,2
3,0,0.42,0,1,218,135.0824,22,1
1,0,15.69,1,1,491,12.7578,-1,0
1,1,14.88,0,0,477,13.2003,-1,2
3,0,0.42,0,1,320,33.4449,77,2
2,0,43.96,2,4,437,27.9348,1,2
1,0,26.99,1,0,145,165.6858,138,2
3,1,13.66,0,2,532,412.9797,88,2
1,0,5.74,1,1,516,30.1599,93,2
3,0,18.56,0,0,593,305.6442,0,2
3,0,7.29,2,1,192,92.0495,-1,2
3,0,43.91,3,0,256,10.059,50,0
2,0,0.42,0,2,503,233.8768,0,0
3,0,14.93,1,0,155,20.0342,131,2
1,0,15.8,3,0,354,245.7835,40,2
3,0,13.01,1,2,515,110.2166,1,0
2,0,41.96,0,0,45,12.3289,28,0
3,0,25.65,2,0,168,117.1592,-1,2
3,0,40.46,0,0,541,14.127,2,0
2,1,15.1,0,1,482,65.9333,2,2
3,0,10.66,0,0,101,292.8953,145,1
3,0,0.42,0,3,533,85.6653,123,0
1,0,44.32,1,2,172,419.0945,2,1
3,0,17.04,0,1,408,68.7282,-1,2
3,0,10.52,1,1,443,4.0875,0,2
2,0,21.28,1,0,343,160.5077,1,1
2,0,51.47,3,0,361,32.2651,49,0
3,1,15.44,0,1,241,12.1953,1,0
3,1,26.67,0,0,71,8.9168,86,0
1,0,18.2,1,0,474,194.7617,44,2
1,0,17.23,0,0,297,13.4326,-1,0
1,0,21.74,0,0,627,512.3292,41,1
3,0,44.45,2,0,586,18.0025,0,2
