age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
79,6,158319,11,9,6,8,1,4,0,0,0,24,39
25,4,144478,15,10,4,8,3,4,1,0,0,40,31
51,5,230095,8,11,4,1,3,4,0,0,0,40,39
38,1,325538,14,15,2,10,0,4,1,0,0,50,39
54,5,357596,9,13,2,4,0,4,1,7298,0,55,39
23,4,203003,5,4,4,3,1,4,1,0,0,25,11
52,4,169785,15,10,4,4,1,4,0,0,0,50,39
32,6,56328,9,13,2,10,5,4,0,0,0,8,39
40,4,173590,12,14,2,4,0,4,1,0,0,50,39
40,4,236110,2,8,2,10,0,4,1,0,0,40,5
57,1,337895,9,13,2,10,0,2,1,0,0,40,39
50,4,123429,15,10,2,3,0,4,1,0,0,40,39
44,1,184099,11,9,2,1,0,4,1,0,0,40,39
24,4,170070,9,13,4,13,1,4,0,0,0,20,39
40,2,188436,15,10,2,11,0,4,1,7298,0,40,39
29,4,157941,9,13,4,13,1,4,1,0,0,40,39
43,4,115562,9,13,2,10,0,4,1,0,0,42,39
52,4,99185,11,9,2,12,0,4,1,7298,0,50,39
70,4,195739,0,6,6,3,4,4,1,0,0,45,39
47,4,123207,11,9,2,1,5,4,0,0,0,20,39
58,4,190747,11,9,2,7,0,4,1,0,0,40,39
30,2,99502,8,11,0,11,4,0,0,0,0,40,39
41,4,445382,12,14,2,4,0,4,1,0,1977,65,39
37,4,67125,11,9,0,12,1,4,1,0,0,60,39
51,4,154342,12,14,2,10,0,4,1,7688,0,45,39
38,4,161141,15,10,2,3,0,4,1,0,0,48,39
44,6,202692,12,14,2,10,0,4,1,0,0,40,39
80,6,225892,11,9,2,8,0,4,1,1409,0,40,39
60,7,234854,10,16,2,10,0,4,1,0,1902,40,39
28,4,108569,9,13,2,10,0,4,1,0,0,43,39
43,4,172401,11,9,2,12,0,4,1,0,0,40,39
27,4,167737,15,10,4,6,1,4,1,0,0,48,39
27,4,142712,12,14,4,13,1,4,1,0,0,40,0
58,4,183893,15,10,0,1,4,2,0,0,0,40,39
22,2,134181,11,9,4,6,2,4,1,0,0,50,39
54,6,91506,15,10,2,12,0,4,1,0,0,65,39
55,5,392325,9,13,2,12,0,4,1,99999,0,60,39
47,6,171968,9,13,6,4,4,1,0,0,0,60,37
46,4,368561,9,13,2,12,0,4,1,0,0,55,39
19,4,286435,15,10,4,3,3,4,1,594,0,40,39
46,4,28225,15,10,2,14,0,4,1,0,0,58,39
23,4,62278,15,10,2,12,0,4,1,0,0,45,39
25,7,152035,7,12,4,1,3,4,0,0,0,40,39
59,4,131916,11,9,2,7,5,4,0,0,0,40,22
23,4,238831,15,10,4,1,3,4,1,0,0,40,39
49,4,66385,11,9,2,12,0,4,1,5013,0,40,39
28,4,133625,11,9,2,14,0,2,1,0,0,40,39
30,4,329425,11,9,2,3,0,4,1,0,0,40,39
23,2,496382,15,10,3,1,3,4,0,0,0,40,13
18,4,201901,11,9,4,6,3,4,0,0,1719,15,39
65,0,299494,1,7,2,0,0,4,1,1797,0,40,39
44,1,344060,14,15,2,10,0,4,1,0,0,40,39
26,4,89326,9,13,4,12,1,4,1,0,0,40,39
31,7,157673,11,9,2,5,0,4,1,0,0,40,39
50,4,34067,8,11,2,4,0,4,1,0,0,50,39
63,0,156799,11,9,6,0,1,4,0,0,0,4,39
32,6,350624,2,8,2,3,0,4,1,0,0,40,39
52,4,168553,11,9,2,3,0,4,1,0,1977,40,39
40,7,151038,9,13,0,3,1,4,1,0,0,40,39
41,7,109762,12,14,4,10,1,4,1,0,0,40,39
36,4,178487,11,9,0,14,3,4,1,0,0,60,39
17,4,327434,0,6,4,12,3,4,1,0,0,20,39
30,4,177675,15,10,4,3,1,4,1,0,0,40,39
51,4,172281,9,13,5,12,1,4,1,0,0,40,39
46,6,119944,12,14,2,4,0,4,1,0,0,50,39
72,4,268861,5,4,6,8,1,4,0,0,0,99,0
23,4,118693,8,11,4,13,1,4,1,0,0,40,39
45,4,480717,9,13,2,8,0,1,1,0,0,38,0
30,7,290677,12,14,4,1,1,2,0,0,0,20,39
22,4,194848,11,9,4,5,3,4,1,0,0,40,39
62,4,155094,8,11,2,4,5,4,0,0,0,45,39
34,4,238305,15,10,2,8,5,4,0,0,1628,12,0
39,6,231180,11,9,2,8,0,4,1,0,0,50,39
38,4,81965,8,11,4,13,1,4,0,0,0,40,39
18,4,120243,1,7,4,8,3,4,1,0,0,10,39
62,4,160143,14,15,2,10,0,4,1,0,0,30,39
33,4,149220,8,11,4,8,4,2,0,0,0,40,39
72,6,284120,15,10,2,12,0,4,1,0,0,40,39
50,2,259377,12,14,2,10,5,4,0,15024,0,40,39
35,4,196178,11,9,2,3,0,4,1,0,0,40,39
36,4,200360,15,10,4,3,1,4,1,0,0,40,39
52,0,271749,2,8,4,0,2,2,1,594,0,40,39
46,1,55237,15,10,0,7,4,4,1,0,0,40,39
24,4,418405,11,9,2,3,0,4,1,0,0,40,39
52,2,186117,11,9,2,11,0,4,1,0,0,56,39
42,4,89073,11,9,2,10,0,4,1,0,0,48,39
35,6,194404,7,12,4,5,1,4,1,0,0,40,39
39,5,154641,11,9,0,3,4,4,1,0,0,60,39
28,4,277746,0,6,2,7,0,4,1,0,0,40,39
61,7,199495,2,8,2,3,0,4,1,0,0,40,39
34,4,737315,9,13,2,10,0,4,1,0,0,40,39
57,4,279636,8,11,4,3,1,4,1,0,0,40,39
57,6,79539,11,9,2,5,0,1,1,0,0,40,39
37,4,108366,9,13,4,14,1,4,1,0,0,46,39
36,4,49626,11,9,2,4,0,4,1,0,0,40,39
51,4,269080,5,4,6,8,4,2,0,0,0,40,39
26,4,298225,11,9,2,1,0,4,1,0,0,45,39
35,4,46385,11,9,2,14,0,4,1,5178,0,90,39
28,4,412149,0,6,4,5,2,4,1,0,0,35,26
49,4,133917,8,11,4,12,2,2,1,0,0,40,0
34,0,330301,5,4,5,0,4,2,0,0,0,40,39
34,4,80933,11,9,2,3,0,4,1,0,1672,40,39
19,0,195282,11,9,4,0,3,2,0,0,0,20,39
22,4,184543,15,10,0,1,4,4,0,0,0,40,39
34,6,29254,15,10,2,3,0,4,1,0,0,55,39
65,0,36039,11,9,2,0,0,4,1,0,0,40,39
44,5,78374,12,14,0,4,4,1,0,0,0,40,39
56,2,216824,14,15,2,1,0,1,1,0,0,40,30
31,4,37546,9,13,2,4,5,4,0,0,1902,35,39
38,4,252897,15,10,0,12,3,4,0,0,0,25,39
60,1,119832,15,10,2,1,0,4,1,7298,0,40,39
41,4,185660,11,9,5,1,4,4,0,0,0,40,39
58,6,87510,0,6,2,3,0,4,1,0,0,40,39
57,0,202903,5,4,2,0,5,4,0,1173,0,45,33
61,0,198686,7,12,2,0,0,4,1,0,0,2,39
22,4,141040,11,9,4,12,3,2,0,0,0,35,39
38,6,140117,15,10,4,8,1,4,0,0,0,20,39
35,4,189240,15,10,0,8,4,2,0,0,0,40,39
52,2,152795,15,10,2,3,0,4,1,0,0,40,39
33,7,163110,9,13,4,10,1,4,1,0,0,20,39
24,4,201680,11,9,4,1,4,4,1,0,0,60,39
41,4,282882,11,9,4,12,4,2,0,0,0,40,39
42,4,198422,15,10,0,1,3,4,0,0,0,40,39
28,4,51331,7,12,2,4,5,4,0,0,0,16,39
51,4,215647,11,9,0,10,1,4,0,0,0,43,39
46,4,109209,15,10,2,1,0,4,1,0,0,40,39
40,4,164678,7,12,0,10,4,4,0,0,0,32,39
23,4,263899,15,10,4,1,3,2,1,0,0,20,14
23,6,191283,11,9,4,14,3,4,1,0,0,40,39
55,1,264834,9,13,4,10,1,4,0,0,0,40,39
23,4,181557,11,9,4,8,3,2,1,0,0,25,39
20,4,219262,1,7,4,3,1,4,1,0,0,60,39
42,1,34218,9,13,2,4,0,4,1,7298,0,50,39
22,4,213902,4,3,4,9,2,4,0,0,0,40,8
26,4,120238,9,13,4,12,2,4,1,0,0,40,39
82,5,130329,5,4,2,5,0,4,1,0,0,50,39
24,4,163595,11,9,4,7,3,4,1,0,0,40,39
19,4,198668,5,4,4,8,1,4,0,0,0,40,39
17,4,329783,0,6,4,12,2,4,0,0,0,10,39
46,4,415051,15,10,2,12,0,2,1,0,0,60,39
53,4,49715,11,9,0,14,4,4,1,0,0,40,39
46,4,268022,9,13,2,12,0,4,1,0,0,40,39
33,4,251120,9,13,2,12,0,4,1,7688,0,50,39
44,4,182629,12,14,0,12,1,4,1,0,0,24,20
43,4,155106,7,12,0,3,1,4,1,0,2444,70,39
40,4,70761,7,12,4,13,1,2,1,0,0,40,39
18,4,167147,2,8,4,12,3,4,1,0,0,24,39
19,4,174732,15,10,4,8,3,2,1,0,0,25,39
34,4,46746,1,7,4,8,1,4,1,0,0,30,39
49,5,201498,11,9,2,3,0,4,1,0,0,40,39
37,2,128054,15,10,0,1,4,4,0,0,0,40,39
80,0,29020,14,15,2,0,0,4,1,10605,0,10,39
29,4,423158,15,10,4,13,1,4,0,0,0,40,39
54,4,346014,15,10,2,3,5,4,0,0,0,40,39
48,4,175070,11,9,0,4,1,4,0,0,2258,40,39
60,4,118197,15,10,2,3,0,4,1,0,0,65,39
39,4,185053,11,9,4,7,1,4,0,0,0,40,39
40,4,280362,11,9,2,14,0,4,1,0,0,35,39
58,6,321171,11,9,2,6,0,4,1,0,0,40,39
35,4,196491,9,13,4,12,1,4,1,0,0,50,39
48,4,62605,11,9,0,1,1,4,0,0,0,35,39
36,4,116608,11,9,4,1,1,4,0,4865,0,40,39
19,0,35507,15,10,4,0,3,4,0,0,0,45,39
59,2,181242,0,6,2,3,0,4,1,0,0,40,39
23,2,280164,11,9,4,8,3,2,1,0,0,32,39
37,4,336880,15,10,2,14,0,4,1,0,0,50,39
22,2,289982,9,13,4,10,3,4,0,0,0,35,39
30,4,142977,15,10,0,3,1,4,1,0,0,65,39
33,4,232356,11,9,2,12,0,4,1,0,1672,55,39
90,4,90523,11,9,6,14,4,4,1,0,0,99,39
36,4,275653,5,4,3,7,4,4,0,2977,0,40,33
29,4,123677,11,9,2,7,5,1,0,0,0,40,25
47,5,127678,15,10,2,12,0,4,1,0,0,80,39
29,2,45554,15,10,0,1,4,4,0,0,0,40,39
56,6,220187,15,10,2,8,0,4,1,0,0,45,39
40,4,117917,11,9,2,10,0,0,1,0,0,50,39
32,4,154571,15,10,4,8,2,1,1,0,0,40,0
52,5,81436,14,15,2,12,0,4,1,0,0,40,39
46,6,122206,11,9,2,4,0,4,1,0,0,50,39
41,4,102332,11,9,0,12,4,2,0,0,0,40,39
24,4,301199,15,10,4,13,3,4,0,0,0,20,39
20,4,157894,15,10,4,8,3,2,1,0,0,20,39
21,4,185551,11,9,4,12,3,4,0,0,0,36,39
50,7,242517,9,13,0,4,1,4,0,0,0,40,39
48,4,115585,9,13,2,12,0,4,1,0,0,40,39
41,4,198196,11,9,2,14,0,4,1,0,0,40,39
22,0,330571,11,9,4,0,1,4,0,0,0,45,39
32,4,348460,8,11,2,3,0,4,1,0,0,50,39
36,4,334291,11,9,2,12,0,4,1,0,0,40,39
64,4,169482,15,10,3,4,4,4,0,0,0,40,39
23,4,154210,15,10,4,1,2,1,1,0,0,14,33
35,4,170797,9,13,0,8,1,4,0,0,0,40,39
29,2,92262,11,9,4,11,3,4,1,0,0,48,39
41,4,149102,9,13,2,4,0,4,1,0,0,60,39
23,4,163665,11,9,4,4,1,4,0,0,0,32,39
21,4,296158,11,9,4,8,3,4,1,0,0,40,39
27,4,263614,7,12,2,3,0,4,1,0,0,45,39
58,4,216851,6,5,4,6,3,4,1,0,0,40,8
45,2,93535,12,14,0,10,4,4,0,0,0,40,39
35,4,168817,11,9,4,7,1,4,1,0,0,40,39
46,4,72619,15,10,2,4,5,4,0,0,0,40,39
20,4,179423,15,10,4,14,3,4,0,0,0,40,39
30,2,102130,15,10,2,3,0,4,1,0,0,40,39
36,4,75826,9,13,0,1,4,4,0,0,0,40,39
46,4,270693,11,9,4,6,3,4,1,3674,0,30,39
37,4,405723,3,2,2,7,0,4,1,0,0,40,26
53,2,38795,6,5,2,4,0,4,1,0,0,40,39
28,4,186792,9,13,2,1,0,4,1,0,0,40,39
56,4,53366,11,9,2,14,0,4,1,0,0,40,39
20,4,411862,8,11,4,8,1,4,1,0,0,30,39
40,4,329924,11,9,5,6,1,2,1,0,0,30,39
44,6,230684,11,9,2,14,0,4,1,0,0,55,39
25,4,109112,11,9,2,7,0,4,1,0,0,48,39
38,2,223237,12,14,2,10,0,4,1,0,0,40,39
38,4,111377,15,10,2,4,0,4,1,0,0,55,39
38,7,143774,15,10,5,4,1,4,0,0,0,45,39
22,4,190903,1,7,2,1,5,4,0,0,0,20,39
22,0,148955,15,10,4,0,3,1,0,0,0,15,35
27,4,181659,11,9,2,7,0,4,1,0,0,40,39
27,6,153805,15,10,2,14,2,3,1,0,0,50,7
28,4,39232,9,13,4,10,1,4,1,0,0,45,39
19,0,233779,15,10,4,0,3,4,1,0,0,60,39
21,4,32616,11,9,4,8,1,4,0,0,1719,16,39
34,4,304872,6,5,0,8,4,4,0,0,0,40,39
38,4,204527,11,9,2,3,0,4,1,0,0,50,39
45,4,242994,15,10,4,12,1,4,1,0,0,52,39
29,4,163003,9,13,4,1,3,1,0,2202,0,40,36
40,6,27242,11,9,2,5,0,4,1,0,0,84,39
35,4,212465,11,9,2,3,0,4,1,0,0,40,39
39,4,141584,12,14,4,12,1,4,1,0,2444,45,39
31,4,467579,9,13,2,4,0,2,1,0,1887,40,39
80,0,91901,11,9,2,0,0,4,1,0,0,25,39
44,7,141858,14,15,2,10,0,4,1,15024,0,75,39
72,4,497280,6,5,6,8,4,2,0,0,0,20,39
71,0,205011,15,10,2,0,0,4,1,0,0,10,39
42,4,156580,15,10,2,7,5,4,0,0,0,37,39
51,2,156003,11,9,0,11,1,4,1,0,0,40,39
59,4,232672,12,14,2,4,0,4,1,0,0,40,39
47,4,219632,4,3,3,7,2,4,1,0,0,40,26
23,2,203353,9,13,4,4,3,4,0,0,0,12,39
38,2,169104,9,13,2,11,0,1,1,0,0,40,30
25,4,298225,11,9,0,3,1,4,1,0,0,50,39
58,4,196643,11,9,0,12,1,4,0,0,0,15,39
42,4,240255,8,11,2,10,0,2,1,0,0,40,39
22,4,464103,3,2,4,3,1,4,1,0,0,40,13
35,6,199753,15,10,2,8,0,4,1,0,0,60,39
21,4,27162,15,10,4,8,3,4,0,0,0,16,39
60,4,170310,4,3,2,14,0,4,1,0,0,40,39
40,4,347934,11,9,4,8,1,4,0,0,0,35,39
41,4,237321,3,2,2,7,0,4,1,0,0,40,26
33,4,124052,11,9,2,3,0,4,1,0,0,40,39
55,4,254516,6,5,4,6,2,2,1,0,0,37,39
