Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2,1,25.0,1,2,634,41.5792,-1,0
2,1,23.0,0,0,228,13.0,-1,2
2,1,36.0,0,0,635,12.875,90,0
3,1,34.0,0,0,424,8.05,-1,2
1,0,62.0,0,0,32,80.0,21,-1
2,0,35.0,0,0,570,21.0,-1,2
1,1,31.0,0,0,590,50.4958,6,2
1,1,33.0,0,0,502,5.0,34,2
2,1,29.0,1,0,633,27.7208,-1,0
3,0,1.0,0,2,187,15.7417,-1,0
2,1,3.0,1,1,237,18.75,-1,2
1,1,45.0,0,0,39,35.5,146,2
3,1,30.0,0,0,213,7.225,-1,0
3,0,43.0,1,6,566,46.9,-1,2
3,0,16.0,0,0,445,7.75,-1,1
1,0,21.0,0,0,71,77.9583,114,2
2,0,8.0,0,2,556,26.25,-1,2
2,0,27.0,1,0,53,21.0,-1,2
1,0,32.0,0,0,63,76.2917,93,0
3,1,21.0,0,0,659,7.925,-1,2
3,0,63.0,0,0,489,9.5875,-1,2
2,1,24.0,0,0,120,13.0,-1,2
1,1,56.0,0,0,90,30.6958,14,0
3,1,34.0,0,0,429,8.05,-1,2
3,1,22.0,0,0,304,9.0,-1,2
1,1,39.0,0,0,12,0.0,11,2
2,1,28.0,0,0,103,13.5,-1,2
2,1,24.0,2,0,621,73.5,-1,2
3,1,35.0,0,0,656,7.125,-1,2
3,1,33.0,1,1,423,20.525,-1,2
3,0,21.0,0,0,433,7.75,-1,1
3,1,11.0,0,0,216,18.7875,-1,0
1,0,50.0,0,1,585,247.5208,36,0
1,1,54.0,0,1,417,77.2875,98,2
1,0,33.0,1,0,92,90.0,78,1
3,1,27.0,0,0,269,8.6625,-1,2
1,0,47.0,1,1,54,52.5542,102,2
3,1,27.0,1,0,188,14.4542,-1,0
1,1,27.0,0,2,27,211.5,79,0
2,0,32.5,0,0,219,13.0,116,2
3,0,0.75,2,1,194,19.2583,-1,0
3,1,30.0,0,0,206,7.2292,-1,0
1,1,50.0,1,0,72,55.9,128,2
3,1,20.0,0,0,341,7.8542,-1,2
3,1,25.0,0,0,474,7.25,-1,2
2,0,24.0,1,0,150,26.0,-1,2
1,0,25.0,1,2,37,151.55,62,2
1,0,35.0,1,0,43,52.0,-1,2
3,0,35.0,1,1,551,20.25,-1,2
3,1,23.0,0,0,503,9.225,-1,2
2,1,34.0,0,0,152,13.0,111,2
3,1,10.0,3,2,337,27.9,-1,2
1,1,36.0,1,2,33,120.0,47,2
1,1,37.0,1,0,49,53.1,55,2
1,1,71.0,0,0,607,34.6542,12,0
2,1,21.0,2,0,621,73.5,-1,2
1,0,41.0,0,0,81,134.5,127,0
3,1,45.0,0,0,318,6.975,-1,2
3,1,17.0,0,0,265,8.6625,-1,2
1,0,30.0,0,0,0,86.5,40,2
3,1,18.0,1,1,458,20.2125,-1,2
3,1,21.0,0,0,495,16.1,-1,2
3,1,21.0,0,0,268,8.6625,-1,2
1,0,35.0,1,0,49,53.1,55,2
2,0,28.0,0,0,130,13.0,-1,2
1,1,23.0,0,1,612,63.3583,91,0
2,0,4.0,2,1,114,39.0,144,2
2,1,46.0,0,0,226,26.0,-1,2
3,1,39.0,0,0,250,7.925,-1,2
3,1,20.0,0,0,266,8.6625,-1,2
1,1,49.0,1,0,84,89.1042,86,0
3,1,28.0,2,0,246,7.925,-1,2
3,1,4.0,4,1,480,29.125,-1,1
3,1,16.0,0,0,520,8.05,-1,2
3,1,9.0,4,2,329,31.3875,-1,2
3,0,3.0,3,1,395,21.075,-1,2
2,1,24.0,0,0,554,10.5,-1,2
3,1,4.0,4,2,333,31.275,-1,2
1,1,36.0,0,1,608,512.3292,34,0
2,0,2.0,1,1,180,26.0,-1,2
1,1,62.0,0,0,31,26.55,83,2
3,1,28.0,0,0,306,9.5,-1,2
2,1,18.0,0,0,125,13.0,-1,2
2,1,36.0,0,0,546,10.5,-1,2
2,1,18.0,0,0,238,11.5,-1,2
3,1,22.0,0,0,411,7.5208,-1,2
3,1,42.0,0,1,494,8.4042,-1,2
1,1,28.0,1,0,600,82.1708,-1,0
3,1,33.0,0,0,312,9.5,-1,2
2,0,25.0,0,1,115,26.0,-1,2
1,0,24.0,0,0,581,69.3,24,0
3,1,9.0,0,2,423,20.525,-1,2
1,0,17.0,1,0,89,57.0,19,2
1,1,60.0,1,1,74,79.2,29,0
3,1,18.0,0,0,107,8.3,-1,2
3,0,26.0,1,0,536,16.1,-1,2
3,1,3.0,4,2,329,31.3875,-1,2
3,1,30.0,0,0,654,8.05,-1,2
1,0,16.0,0,1,591,39.4,99,2
1,1,24.0,0,0,592,79.2,45,0
3,1,40.5,0,0,446,7.75,-1,1
3,1,23.0,0,0,351,7.8958,-1,2
3,0,5.0,4,2,329,31.3875,-1,2
2,1,36.0,1,2,561,27.75,-1,2
3,1,14.0,4,1,249,39.6875,-1,2
1,1,24.0,0,1,585,247.5208,36,0
3,0,13.0,0,0,208,7.2292,-1,0
2,0,28.0,1,0,575,24.0,-1,0
3,1,22.0,0,0,524,7.25,-1,2
1,0,16.0,0,1,7,57.9792,17,0
3,1,18.0,1,0,244,6.4958,-1,2
3,1,31.0,0,0,320,7.775,-1,2
1,0,22.0,0,0,37,151.55,-1,2
2,0,34.0,0,1,117,23.0,-1,2
2,1,47.0,0,0,129,15.0,-1,2
3,0,33.0,3,0,247,15.85,-1,2
3,1,29.0,0,0,322,7.775,-1,2
1,0,15.0,0,1,141,211.3375,32,2
3,1,9.0,1,1,562,15.9,-1,2
2,1,34.0,1,0,230,21.0,-1,2
3,1,61.0,0,0,299,6.2375,-1,2
2,0,44.0,1,0,144,26.0,-1,2
1,1,45.5,0,0,20,28.5,56,2
1,1,17.0,0,2,83,110.8833,77,0
1,0,42.0,0,0,610,227.525,-1,0
3,1,36.0,1,1,307,24.15,-1,2
2,0,24.0,0,0,157,13.0,142,2
2,0,41.0,0,1,162,19.5,-1,2
3,0,47.0,1,0,537,14.5,-1,2
1,1,56.0,0,0,69,35.5,7,0
2,1,34.0,0,0,164,13.0,-1,2
2,1,36.5,0,2,113,26.0,141,2
2,0,5.0,1,2,561,27.75,-1,2
1,0,30.0,0,0,614,106.425,-1,0
1,0,23.0,3,2,95,263.0,63,2
2,0,17.0,0,0,637,10.5,-1,2
3,0,18.0,0,1,211,14.4542,-1,0
